feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.63867988780707,0.05771773626477314,0.30360237592815686
25547,Neutral,0.4652879281958644,0.10756490018640356,0.42714717161773214
25548,Neutral,0.4654150158394546,0.08413956416123619,0.4504454199993093
25549,LOF,0.4072499581108889,0.08618701555785271,0.5065630263312584
25550,LOF,0.3284552866104304,0.13941499511299457,0.5321297182765751
25551,LOF,0.27128147642215056,0.1637974310970542,0.5649210924807953
25552,LOF,0.19132038175989152,0.15192849001270595,0.6567511282274026
25553,Neutral,0.7836847694783224,0.04910320894066164,0.16721202158101603
25554,LOF,0.22594781864772623,0.1478551916843029,0.6261969896679709
25555,LOF,0.18664952767839527,0.12889531846627889,0.6844551538553257
25556,LOF,0.3743572133225003,0.1205269728400303,0.5051158138374694
25557,LOF,0.1810865404320639,0.1386120899985796,0.6803013695693564
25558,LOF,0.22831471930191988,0.1443425667184656,0.6273427139796146
25559,LOF,0.1846358986446579,0.12398609583973744,0.6913780055156046
25560,LOF,0.07496776077310072,0.15128030046876978,0.7737519387581295
25561,LOF,0.14505667525509366,0.14563060758810337,0.709312717156803
25562,LOF,0.06789241734342825,0.09282974122564146,0.8392778414309303
25563,LOF,0.09720469275445486,0.10846368740196057,0.7943316198435847
25564,LOF,0.22963400483903865,0.20038504122599876,0.5699809539349626
25565,LOF,0.15759840798892713,0.1266451168578727,0.7157564751532001
25566,GOF,0.021209559179324728,0.7740604783726164,0.20472996244805886
25567,LOF,0.02028380303590507,0.17334392696029002,0.8063722700038048
25568,LOF,0.06403858851174091,0.08087207990672897,0.8550893315815301
25569,LOF,0.059839321432910396,0.0841698254404792,0.8559908531266103
25570,LOF,0.030506318498460347,0.11573935717977701,0.8537543243217627
25571,LOF,0.030128278464117413,0.1116136427449479,0.8582580787909349
25572,LOF,0.03294394357094962,0.14739630046856694,0.8196597559604835
25573,LOF,0.026167926713428616,0.11436919248985863,0.8594628807967127
25574,LOF,0.017934088082564633,0.16639452719826206,0.8156713847191733
25575,LOF,0.02531101864390318,0.12649261965309055,0.8481963617030062
25576,LOF,0.011917206768054816,0.1729185581040343,0.8151642351279108
25577,LOF,0.010770423096851783,0.14215333379527684,0.8470762431078714
25578,LOF,0.2970809556594627,0.09517384761366426,0.607745196726873
25579,LOF,0.12704243428174944,0.10260574458137138,0.7703518211368792
25580,LOF,0.018768194872963193,0.089928401153037,0.8913034039739999
25581,LOF,0.046933882188504916,0.08322505497349311,0.869841062838002
25582,LOF,0.0466519021796618,0.08102680655952184,0.8723212912608163
25583,LOF,0.020894044998619455,0.10459243643249264,0.8745135185688879
25584,Neutral,0.5338004818330802,0.10908788340447177,0.35711163476244806
