feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6786454791624763,0.0629059142581299,0.25844860657939384
25547,Neutral,0.5030408542452748,0.11722959121177659,0.37972955454294854
25548,Neutral,0.49378407137667,0.08749919547389348,0.4187167331494366
25549,LOF,0.4371322002852125,0.08474794155546128,0.4781198581593261
25550,LOF,0.36876041035361723,0.14262269778773287,0.4886168918586499
25551,LOF,0.269383735051751,0.163089712454,0.567526552494249
25552,LOF,0.19517080830724945,0.15786368768381626,0.6469655040089344
25553,Neutral,0.7846506041128269,0.047928309106639304,0.16742108678053377
25554,LOF,0.22838448731867428,0.15048125968867637,0.6211342529926492
25555,LOF,0.1872686269735079,0.1336875109750168,0.6790438620514754
25556,LOF,0.4015345361971732,0.13190273677573613,0.4665627270270906
25557,LOF,0.1760124470245193,0.14142589954837956,0.6825616534271012
25558,LOF,0.21824280699621734,0.15389512130178828,0.6278620717019944
25559,LOF,0.1737008859699571,0.17539392259836717,0.6509051914316757
25560,LOF,0.07496341659730002,0.14299788571926722,0.7820386976834328
25561,LOF,0.14324309902352475,0.1356621411891937,0.7210947597872815
25562,LOF,0.06894907486249145,0.09522180153794457,0.835829123599564
25563,LOF,0.09726378293053027,0.09310112648750658,0.8096350905819631
25564,LOF,0.21032426906654425,0.16174345947101207,0.6279322714624438
25565,LOF,0.14075737531674545,0.14321728397354622,0.7160253407097082
25566,GOF,0.01797188891775855,0.7793792633541852,0.20264884772805622
25567,LOF,0.01989997692633725,0.20862571247592487,0.771474310597738
25568,LOF,0.050365102401503034,0.08672749631947015,0.8629074012790269
25569,LOF,0.0514793671989501,0.08675245301707903,0.8617681797839709
25570,LOF,0.03126317245383109,0.1267110342297283,0.8420257933164407
25571,LOF,0.029964750376949314,0.1231024089731537,0.846932840649897
25572,LOF,0.03405265082437608,0.1553063146700118,0.8106410345056121
25573,LOF,0.02405116210579616,0.12333432117299553,0.8526145167212084
25574,LOF,0.01858148822297325,0.18167947852672203,0.7997390332503047
25575,LOF,0.024115059101775436,0.13295917991853617,0.8429257609796884
25576,LOF,0.01123464005012886,0.174422164738302,0.8143431952115691
25577,LOF,0.010294528572339604,0.1425355403827405,0.8471699310449199
25578,LOF,0.2627848267121935,0.11077821942089636,0.6264369538669101
25579,LOF,0.16638533364406974,0.11908958650883483,0.7145250798470955
25580,LOF,0.01729433486336274,0.09728689095018672,0.8854187741864507
25581,LOF,0.040222684009987374,0.09009888794961486,0.8696784280403979
25582,LOF,0.04027775980814318,0.08867248170444152,0.8710497584874153
25583,LOF,0.02064581514136219,0.11213729024981021,0.8672168946088277
25584,Neutral,0.5218438627169285,0.1238745239491326,0.35428161333393876
25585,LOF,0.011522376470865838,0.16150710500785656,0.8269705185212777
25586,LOF,0.016175090641661092,0.09297261805669302,0.8908522913016459
25587,LOF,0.01614088581488381,0.08502751088486793,0.8988316033002482
25588,LOF,0.016885663702170435,0.10635990401169435,0.8767544322861354
25589,Neutral,0.5915460311696958,0.159494121967867,0.24895984686243716
25590,LOF,0.019518003123114563,0.1415378708813206,0.8389441259955649
25591,LOF,0.07806405845402363,0.07534869783439689,0.8465872437115793
25592,LOF,0.04536487423709848,0.15589287013624048,0.7987422556266611
25593,LOF,0.023196893895398068,0.29091915157987247,0.6858839545247295
25594,LOF,0.03787219041536615,0.10689353142408417,0.8552342781605498
25595,LOF,0.04065435750846846,0.07311932965076469,0.8862263128407669
25596,LOF,0.05047736699684809,0.06363108358919083,0.8858915494139611
25597,LOF,0.03675427808522305,0.08045775997594257,0.8827879619388344
25598,LOF,0.034621889455624555,0.0950967323241574,0.8702813782202181
25599,GOF,0.008190092441701696,0.5540524040263972,0.43775750353190107
25600,GOF,0.02908680783230716,0.599830736809511,0.37108245535818185
25601,LOF,0.014244816609051629,0.4470137556840699,0.5387414277068785
25602,LOF,0.01364919584772698,0.05743534991261715,0.9289154542396559
25603,LOF,0.05545843341976958,0.021686194279180414,0.92285537230105
25604,LOF,0.014978038429990613,0.07305410424450134,0.911967857325508
25605,LOF,0.007966596329155442,0.2297737398030194,0.7622596638678251
25606,LOF,0.10130401054609425,0.37989997759504956,0.5187960118588562
25607,LOF,0.0048139247966939094,0.239452429007532,0.7557336461957741
25608,LOF,0.011816553429891238,0.09731551868400472,0.890867927886104
25609,LOF,0.08432987066374281,0.3786795194674377,0.5369906098688195
25610,LOF,0.019256259940159462,0.027291902016058227,0.9534518380437823
25611,LOF,0.020312233040704456,0.02738113513157305,0.9523066318277225
25612,LOF,0.0639174603635213,0.039556239338582884,0.8965263002978958
25613,LOF,0.056021645541328276,0.041223534779535644,0.9027548196791361
25614,LOF,0.02630430060313682,0.03326567787498816,0.940430021521875
25615,LOF,0.018692575638567997,0.042689225209002105,0.9386181991524298
25616,LOF,0.056525761763123475,0.029831038814617888,0.9136431994222586
25617,LOF,0.05459458468983891,0.03427798998949262,0.9111274253206685
25618,LOF,0.07648425040496705,0.034545066869522634,0.8889706827255103
25619,LOF,0.018954179509486968,0.03339034710110424,0.9476554733894088
25620,LOF,0.06953255675316486,0.0388792039714189,0.8915882392754163
25621,LOF,0.0192901826338337,0.03816248927104198,0.9425473280951244
25622,LOF,0.024916920504449262,0.040971717114385436,0.9341113623811652
25623,LOF,0.03904127728549358,0.030564137680913945,0.9303945850335925
25624,LOF,0.021181118377852925,0.03925979078648395,0.9395590908356631
25625,LOF,0.025619591267456186,0.05232855786105341,0.9220518508714904
25626,LOF,0.05149465070320806,0.03623733534640864,0.9122680139503834
25627,Neutral,0.6040870724779821,0.11216100472789033,0.2837519227941275
25628,LOF,0.20678020890756002,0.05198690098804507,0.741232890104395
25629,LOF,0.0399032361675931,0.05725874019051277,0.9028380236418941
25630,LOF,0.14655202027720535,0.0924631648391799,0.7609848148836147
25631,Neutral,0.6167370737162484,0.06312938232611208,0.32013354395763954
25632,LOF,0.007823808882216298,0.08561499843178759,0.9065611926859962
25633,LOF,0.2698965116999153,0.058337230683397925,0.6717662576166867
25634,LOF,0.028325866507382107,0.11338324777638292,0.8582908857162349
25635,LOF,0.0321765766602236,0.06721126915825891,0.9006121541815175
25636,GOF,0.006032239970108497,0.595162639910371,0.39880512011952046
25637,GOF,0.007312292642174172,0.6005421056656284,0.39214560169219753
25638,LOF,0.01154186381772894,0.2881352027995521,0.700322933382719
25639,LOF,0.005779415874326756,0.46502808310561927,0.5291925010200539
25640,Neutral,0.4573186353851289,0.4525574480201856,0.09012391659468542
25641,LOF,0.012456771432160344,0.31152798410036564,0.676015244467474
25642,LOF,0.25182278007182657,0.06397821151228546,0.684199008415888
25643,LOF,0.12362138976967617,0.16169706903006834,0.7146815412002555
25644,LOF,0.009768702134041997,0.4944004669009484,0.49583083096500963
25645,LOF,0.007676982605678816,0.44294545921283823,0.549377558181483
25646,LOF,0.012823938809964944,0.33099571434981895,0.6561803468402162
25647,LOF,0.010420244006727699,0.26657710984602184,0.7230026461472505
25648,LOF,0.00856771711947825,0.2745083804153241,0.7169239024651975
25649,LOF,0.00805924808626366,0.2026834203033213,0.789257331610415
25650,LOF,0.012675472230874597,0.420263645406594,0.5670608823625314
25651,LOF,0.005755597497767793,0.2768494907641865,0.7173949117380456
25652,LOF,0.009661104977816175,0.24962442241494032,0.7407144726072435
25653,LOF,0.02747315438858755,0.38631846696343675,0.5862083786479757
25654,LOF,0.010060563593767781,0.15895985023471473,0.8309795861715173
25655,LOF,0.046924018069661816,0.40960180349462816,0.5434741784357101
25656,LOF,0.18874212564951914,0.036524626955399764,0.7747332473950811
25657,LOF,0.26987036729414665,0.024360503694169183,0.7057691290116842
25658,LOF,0.07013977923415843,0.06623880226086058,0.8636214185049811
