feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7618861248758649,0.038552921395022324,0.1995609537291128
25547,Neutral,0.5982352585069853,0.08280269725878414,0.31896204423423064
25548,Neutral,0.6243437795861048,0.06266649554382427,0.31298972487007104
25549,Neutral,0.5414959750468706,0.060261482003757125,0.39824254294937217
25550,LOF,0.3630921848122315,0.12778776041383832,0.5091200547739301
25551,LOF,0.2918178269480745,0.14059853260272653,0.5675836404491988
25552,LOF,0.2173356222298673,0.1316805369506148,0.6509838408195179
25553,Neutral,0.86185687412669,0.027549713099729856,0.1105934127735802
25554,LOF,0.2548803340889608,0.12459507167082791,0.6205245942402112
25555,LOF,0.2096242958821842,0.10828424469533048,0.6820914594224853
25556,Neutral,0.47546070171500227,0.10138214338463984,0.4231571549003579
25557,LOF,0.2011912484073668,0.11431452758027341,0.6844942240123598
25558,LOF,0.23864344773548402,0.12402211097590192,0.6373344412886142
25559,LOF,0.35509655919664496,0.15226829183940185,0.4926351489639533
25560,LOF,0.060420061189432384,0.1519803020859775,0.7875996367245901
25561,LOF,0.1298496542257251,0.14263042365437428,0.7275199221199007
25562,LOF,0.08916620362708809,0.07753909338975477,0.8332947029831571
25563,LOF,0.10502978024295395,0.09808826243161779,0.7968819573254282
25564,LOF,0.22979251041520832,0.16154209414401463,0.6086653954407771
25565,LOF,0.1253040976151627,0.1427102791254258,0.7319856232594115
25566,GOF,0.011604321525704297,0.7582041998499206,0.2301914786243751
25567,LOF,0.01718721758355916,0.21181784178681776,0.7709949406296231
25568,LOF,0.0508162790142294,0.09128512701109057,0.85789859397468
25569,LOF,0.0552575600045531,0.08920588827203871,0.8555365517234081
25570,LOF,0.05265256144502452,0.14286490198623894,0.8044825365687366
25571,LOF,0.044808925290072396,0.13683816717175712,0.8183529075381706
25572,LOF,0.06193780568675145,0.15608892969148935,0.7819732646217592
25573,LOF,0.03241217582035554,0.12627279641103606,0.8413150277686083
25574,LOF,0.020457753166365417,0.18381255998272,0.7957296868509145
25575,LOF,0.03717132828292896,0.15153316169203285,0.8112955100250382
25576,LOF,0.017426854271607492,0.17222456605694622,0.8103485796714462
25577,LOF,0.015322868421164891,0.15412773865868115,0.830549392920154
25578,LOF,0.2866149940483623,0.11575904804509661,0.597625957906541
25579,LOF,0.12326666185733884,0.13497864378958208,0.7417546943530791
25580,LOF,0.0261784448927458,0.11691528341686416,0.85690627169039
25581,LOF,0.04927219773642603,0.09188454865263264,0.8588432536109414
25582,LOF,0.04916407675589101,0.09098734023795033,0.8598485830061587
25583,LOF,0.031283968188112944,0.13281006902816558,0.8359059627837215
25584,Neutral,0.4788070836206725,0.14853479295638358,0.37265812342294397
25585,LOF,0.01938486922891559,0.18161196627188253,0.7990031644992018
25586,LOF,0.026536608432683708,0.105691506143265,0.8677718854240511
25587,LOF,0.026888305627460286,0.10100014149256423,0.8721115528799754
25588,LOF,0.0252142318372001,0.12379413083125759,0.8509916373315423
25589,Neutral,0.5974072536056287,0.1555206363819342,0.24707211001243698
25590,LOF,0.03236400991295525,0.16772325751134315,0.7999127325757015
25591,LOF,0.09247197009662346,0.08264092151437338,0.8248871083890031
25592,LOF,0.0870062058693511,0.1809016241755009,0.732092169955148
25593,LOF,0.029624440581266544,0.3052278523485774,0.665147707070156
25594,LOF,0.044604371308548454,0.15836097776193805,0.7970346509295134
25595,LOF,0.05478701817387093,0.1249556242149466,0.8202573576111825
25596,LOF,0.04936856649775228,0.07937022753311875,0.8712612059691289
25597,LOF,0.03595989450404422,0.07575674512684928,0.8882833603691066
25598,LOF,0.04782777648984399,0.12440340652327725,0.8277688169868788
25599,GOF,0.006540167232560188,0.6079578086066827,0.38550202416075713
25600,GOF,0.013356154711637229,0.6014525722103016,0.3851912730780611
25601,LOF,0.009120350756725248,0.43204516021483713,0.5588344890284376
25602,LOF,0.018974027860981447,0.0403545567090898,0.9406714154299287
25603,LOF,0.06849789975606767,0.015959763497287737,0.9155423367466445
25604,LOF,0.03509407313741799,0.04543254886709271,0.9194733779954893
25605,LOF,0.010048129034900146,0.19416464820544393,0.795787222759656
25606,LOF,0.1007534792338846,0.34481525220348513,0.5544312685626303
25607,LOF,0.006156224586597671,0.1824115481712278,0.8114322272421746
25608,LOF,0.015782694666534182,0.07967470943907749,0.9045425958943883
25609,LOF,0.06377243700891994,0.3929417554969083,0.5432858074941718
25610,LOF,0.031509902039794466,0.022964231930578134,0.9455258660296274
25611,LOF,0.0366859225499949,0.02285091445802264,0.9404631629919825
25612,LOF,0.0948487732918267,0.03233028365546394,0.8728209430527093
25613,LOF,0.07966214346049844,0.031318596474119983,0.8890192600653816
25614,LOF,0.0318108342581337,0.027837939252430922,0.9403512264894354
25615,LOF,0.03417713583035787,0.04067410308734642,0.9251487610822956
25616,LOF,0.026120489295892002,0.02793868882340244,0.9459408218807055
25617,LOF,0.02680729397757952,0.031097817628671504,0.9420948883937491
25618,LOF,0.1408312842776527,0.026373827759263734,0.8327948879630835
25619,LOF,0.02757108468655903,0.02699804186012118,0.9454308734533198
25620,LOF,0.03267989742291619,0.03714321432630138,0.9301768882507824
25621,LOF,0.026949645099705773,0.030135986915087908,0.9429143679852062
25622,LOF,0.03586410286917092,0.031359179908772176,0.9327767172220569
25623,LOF,0.05331247450372325,0.026417013805932175,0.9202705116903446
25624,LOF,0.024691739817846163,0.03635614013529167,0.9389521200468621
25625,LOF,0.03506572681951274,0.03840092443299735,0.9265333487474899
25626,LOF,0.07052344170386148,0.028206033449103482,0.901270524847035
25627,Neutral,0.5533059142157634,0.12684322343678556,0.31985086234745114
25628,LOF,0.2118368584222168,0.055086586536825424,0.7330765550409578
25629,LOF,0.05421099465582957,0.06249355167338004,0.8832954536707904
25630,LOF,0.17989915214216118,0.08788647430590923,0.7322143735519296
25631,Neutral,0.6197646075768002,0.056936757879320433,0.3232986345438793
25632,LOF,0.012897434015491925,0.11177099059156434,0.8753315753929437
25633,LOF,0.1088144875281843,0.08209157792472345,0.8090939345470922
25634,LOF,0.03095769040629852,0.10440892471060129,0.8646333848831003
25635,LOF,0.03660235779429464,0.08667524214389025,0.876722400061815
25636,GOF,0.0038723690925325845,0.5957384018318121,0.40038922907565533
25637,GOF,0.0036307963103334485,0.6492675445008221,0.34710165918884445
25638,LOF,0.006391585685651018,0.3559246926750407,0.6376837216393083
25639,GOF,0.00378793463480282,0.5220643192742758,0.4741477460909214
25640,Neutral,0.4717101402208111,0.45203407201831186,0.07625578776087721
25641,LOF,0.009383995902012828,0.2811489165794239,0.7094670875185631
25642,LOF,0.2361934922516994,0.06229513612718503,0.7015113716211155
25643,LOF,0.29121413494645354,0.18324404653391216,0.5255418185196342
25644,GOF,0.014970595198566495,0.5276699802531228,0.45735942454831063
25645,LOF,0.012588926297117758,0.4667423784726981,0.5206686952301842
25646,LOF,0.01773469981858865,0.3265406396227544,0.655724660558657
25647,LOF,0.013693957102650459,0.26705273836169224,0.7192533045356574
25648,LOF,0.013405815271481164,0.2597444821266576,0.7268497026018612
25649,LOF,0.01132147305203023,0.1759074973405,0.8127710296074698
25650,LOF,0.02105613360676315,0.41067261015439216,0.5682712562388447
25651,LOF,0.008390842177815164,0.26164033506504625,0.7299688227571386
25652,LOF,0.013812944673798627,0.2321282256736841,0.7540588296525172
25653,LOF,0.049911399857218826,0.34247985219637234,0.6076087479464088
25654,LOF,0.014741920497818533,0.14449472606873912,0.8407633534334424
25655,LOF,0.08405149213882075,0.38349940398756643,0.5324491038736129
25656,LOF,0.1078656292221647,0.05397893750055131,0.8381554332772839
25657,LOF,0.32824268935579237,0.026538361454849998,0.6452189491893575
25658,LOF,0.059540063331695176,0.07436857861183897,0.8660913580564659
25659,LOF,0.39011339813819235,0.06455416303739692,0.5453324388244107
25660,LOF,0.06220555646120843,0.08757596003507842,0.8502184835037131
25661,LOF,0.047163209715984145,0.06897137531920675,0.8838654149648092
25662,LOF,0.028078068525087388,0.04880351246017797,0.9231184190147347
25663,LOF,0.03582450575516657,0.07232874365856905,0.8918467505862644
25664,LOF,0.043791867876904686,0.08665494259193042,0.8695531895311649
25665,LOF,0.054464335100160584,0.04399796968844218,0.9015376952113973
25666,LOF,0.04021672695267048,0.11664703586578369,0.8431362371815458
25667,LOF,0.031612012317307155,0.05185610517083914,0.9165318825118537
25668,LOF,0.0334850020269134,0.054374937648170134,0.9121400603249165
25669,LOF,0.04021230364330666,0.08051366303301706,0.8792740333236764
25670,LOF,0.08104367903032499,0.09502458469621032,0.8239317362734648
25671,LOF,0.03967193009502554,0.047980526081911126,0.9123475438230633
25672,LOF,0.06150626724485539,0.060499109204821176,0.8779946235503235
25673,LOF,0.045007428206306724,0.07181814587542795,0.8831744259182653
25674,LOF,0.039955615680381584,0.07515152522789856,0.8848928590917199
25675,LOF,0.05217812415578113,0.06534411188977307,0.8824777639544458
25676,LOF,0.03377991339660276,0.060490254801705085,0.9057298318016922
25677,LOF,0.061926758699900365,0.06593387089779527,0.8721393704023044
25678,LOF,0.2810269328411884,0.03862785102228791,0.6803452161365237
25679,LOF,0.18394879223358132,0.06879072962975241,0.7472604781366664
25680,LOF,0.06118180545271684,0.10349792791320406,0.8353202666340792
25681,LOF,0.10319516248703643,0.09673957786698782,0.8000652596459757
25682,LOF,0.044459755123819986,0.08812774219658452,0.8674125026795955
25683,LOF,0.11002464169327449,0.0954223022266708,0.7945530560800548
25684,LOF,0.05830364430490286,0.08821126335061356,0.8534850923444836
25685,LOF,0.10800016666932856,0.048036990314193305,0.8439628430164781
25686,LOF,0.03656213314551102,0.09911114588174091,0.8643267209727481
25687,LOF,0.04259919965199954,0.08525163143200684,0.8721491689159935
25688,LOF,0.027909938126974683,0.09140623374092226,0.880683828132103
25689,LOF,0.020337901821306997,0.08543422118154106,0.894227876997152
25690,LOF,0.020798463319087867,0.0817365286554884,0.8974650080254237
25691,LOF,0.2139667983401582,0.10276564561861208,0.6832675560412297
25692,LOF,0.29635559574332204,0.00992229059394438,0.6937221136627336
25693,LOF,0.09292551979424758,0.1630453621884307,0.7440291180173216
25694,LOF,0.2508092505148421,0.017231636566864914,0.731959112918293
25695,LOF,0.17085549567532451,0.020667148381696344,0.8084773559429791
25696,LOF,0.17939565210932845,0.010818689503329124,0.8097856583873424
25697,LOF,0.15395783899695753,0.02321038202380188,0.8228317789792406
