feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7858551335816212,0.0254893364596536,0.18865552995872528
25547,Neutral,0.641500662800642,0.054601088040404464,0.3038982491589535
25548,Neutral,0.6248071684566298,0.04200403898666469,0.3331887925567056
25549,Neutral,0.5368406282040393,0.04323903876509828,0.4199203330308624
25550,LOF,0.3625553757804225,0.09504614985323546,0.542398474366342
25551,LOF,0.3015267067620294,0.10555312057151,0.5929201726664606
25552,LOF,0.1940296501835951,0.11594100475909237,0.6900293450573125
25553,Neutral,0.8358912504074767,0.030286825012653156,0.13382192457987013
25554,LOF,0.2425344695970342,0.10651807626234693,0.6509474541406188
25555,LOF,0.18983593094064047,0.09134673478667615,0.7188173342726834
25556,LOF,0.4286590957018904,0.09525912965994277,0.4760817746381668
25557,LOF,0.18259360596331875,0.10128207811830353,0.7161243159183778
25558,LOF,0.2387927566182936,0.11050581800834038,0.6507014253733661
25559,LOF,0.3814806185454365,0.05418063310498497,0.5643387483495784
25560,LOF,0.06547858924237263,0.20150098819834678,0.7330204225592806
25561,LOF,0.11659223854591046,0.2185444723981238,0.6648632890559658
25562,LOF,0.10394442318187742,0.10512661609080036,0.7909289607273222
25563,LOF,0.10867647922911688,0.11268457555283877,0.7786389452180444
25564,LOF,0.137983641367415,0.20912830465985058,0.6528880539727343
25565,LOF,0.12290186474493434,0.18094177385695864,0.6961563613981071
25566,GOF,0.013965228977083162,0.7065031603681613,0.2795316106547556
25567,LOF,0.013441600077384763,0.12715811008060435,0.8594002898420108
25568,LOF,0.04871961451005714,0.055851546762076036,0.8954288387278668
25569,LOF,0.06178450168058518,0.05463036627286947,0.8835851320465453
25570,LOF,0.06516596286485399,0.09786118546648238,0.8369728516686636
25571,LOF,0.06374175129311764,0.08213290017323649,0.854125348533646
25572,LOF,0.06712064145992723,0.12626271080162757,0.8066166477384452
25573,LOF,0.029758692142661167,0.08018594345937555,0.8900553643979632
25574,LOF,0.017861931781487348,0.1368802507129738,0.8452578175055389
25575,LOF,0.053592087598844346,0.09034222450334656,0.856065687897809
25576,LOF,0.019361646223476903,0.09674307040436766,0.8838952833721555
25577,LOF,0.015367458281256005,0.13554743221620358,0.8490851095025403
25578,LOF,0.2424190531328474,0.07502697833202687,0.6825539685351258
25579,LOF,0.24453380119650217,0.07452549885395665,0.6809406999495411
25580,LOF,0.036093344455320156,0.07548958462367758,0.8884170709210023
25581,LOF,0.050452296950750083,0.05733660539900181,0.8922110976502481
25582,LOF,0.05043994667978977,0.05429975249348672,0.8952603008267234
25583,LOF,0.04553304484531369,0.07728981002176188,0.8771771451329244
25584,Neutral,0.48760736309093905,0.06920612180745893,0.44318651510160206
25585,LOF,0.03505245781937576,0.09407214739741641,0.8708753947832079
25586,LOF,0.04193624663447613,0.06807336657677587,0.889990386788748
25587,LOF,0.03817373360038285,0.06271984402195027,0.8991064223776668
25588,LOF,0.03888610597681276,0.08153040306385519,0.8795834909593321
25589,Neutral,0.6232778118949127,0.08624851643416678,0.2904736716709205
25590,LOF,0.029489474198481653,0.11460685633122931,0.855903669470289
25591,LOF,0.11757404790673269,0.04238267959259689,0.8400432725006706
25592,LOF,0.1086970202488394,0.1137375260208749,0.7775654537302856
25593,LOF,0.01816066477327493,0.22560374294123062,0.7562355922854944
25594,LOF,0.03820913729069071,0.15731672774028121,0.8044741349690281
25595,LOF,0.05678268124167926,0.132398071318583,0.8108192474397378
25596,LOF,0.06430403570477192,0.09193829767842272,0.8437576666168054
25597,LOF,0.0636833824456386,0.06435709773203126,0.8719595198223301
25598,LOF,0.047728286201717804,0.16515694785294066,0.7871147659453415
25599,GOF,0.007068364834259552,0.7152391108174451,0.27769252434829533
25600,GOF,0.008218883742255502,0.5875783490568957,0.4042027672008488
25601,LOF,0.006684227120003628,0.4550932597413956,0.5382225131386007
25602,LOF,0.018565139571454142,0.06900575562491211,0.9124291048036336
25603,LOF,0.03803022880180912,0.0290627638288712,0.9329070073693198
25604,LOF,0.04747419946548041,0.05149093826801944,0.9010348622665002
25605,LOF,0.009906163098608282,0.22726179748686903,0.7628320394145227
25606,GOF,0.06376583699561125,0.4729219766145886,0.46331218638980004
25607,LOF,0.004203361303777372,0.14530670425762432,0.8504899344385983
25608,LOF,0.06016119700802763,0.05574100137139857,0.8840978016205739
25609,LOF,0.06270966693725187,0.3684701188558809,0.5688202142068672
25610,LOF,0.052118330120155834,0.03752295322598777,0.9103587166538564
25611,LOF,0.059549297922745215,0.029648605548948603,0.9108020965283062
25612,LOF,0.13600034722486612,0.05439241220233265,0.8096072405728012
25613,LOF,0.10927756259448397,0.0417046788089777,0.8490177585965383
