feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6621101333029747,0.06469322003581743,0.27319664666120785
25547,LOF,0.31833650447422995,0.2829310973953376,0.39873239813043243
25548,LOF,0.28399985273087397,0.16277294605589068,0.5532272012132352
25549,LOF,0.20034922522538018,0.19913083756928754,0.6005199372053324
25550,Neutral,0.6051715831670416,0.06753460407557045,0.327293812757388
25551,Neutral,0.4752195332571092,0.06456823455748291,0.46021223218540785
25552,LOF,0.11004109873058672,0.1802328879506227,0.7097260133187906
25553,LOF,0.4626588466246994,0.06978514438975003,0.46755600898555055
25554,LOF,0.14346114146722005,0.23593975496515748,0.6205991035676225
25555,LOF,0.11056696394959516,0.16065688798322947,0.7287761480671753
25556,LOF,0.17302691088353409,0.18823750026642658,0.6387355888500393
25557,LOF,0.09715512744191054,0.1700757997768121,0.7327690727812773
25558,LOF,0.17550612591534231,0.18606344397169153,0.6384304301129662
25559,Neutral,0.488188009167366,0.12981819851935403,0.3819937923132801
25560,LOF,0.05538375080374312,0.3605288699942981,0.5840873792019587
25561,LOF,0.11881720080597236,0.34323935731600325,0.5379434418780245
25562,LOF,0.34939228017664875,0.09478859983956277,0.5558191199837884
25563,Neutral,0.5624362193643635,0.04877931358416411,0.3887844670514725
25564,LOF,0.04662733957894518,0.38921009821363955,0.5641625622074153
25565,LOF,0.12798746982511547,0.2739899520718942,0.5980225781029903
25566,GOF,0.06350347102729814,0.5041978089376121,0.4322987200350898
25567,LOF,0.3526530473273303,0.09229009117716643,0.5550568614955032
25568,Neutral,0.7027940092718411,0.07268186607957391,0.22452412464858504
25569,Neutral,0.6828864287775552,0.05736627510173602,0.25974729612070874
25570,LOF,0.06748270656706874,0.2593825426936745,0.6731347507392568
25571,LOF,0.0708885156986144,0.251552282784385,0.6775592015170007
25572,LOF,0.36105869524565193,0.20238136137402682,0.43655994338032134
25573,LOF,0.3807306797852892,0.1076026757599681,0.5116666444547426
25574,GOF,0.08645831385657282,0.49157623626234487,0.42196544988108237
25575,LOF,0.08229020027364113,0.0920914020798493,0.8256183976465095
25576,LOF,0.3422859429355368,0.05303396076147288,0.6046800963029902
25577,LOF,0.3460990911229115,0.07440627686515795,0.5794946320119306
25578,Neutral,0.42839946060486433,0.21519423014236624,0.3564063092527695
25579,Neutral,0.42839946060486433,0.21519423014236624,0.3564063092527695
25580,LOF,0.048098342560141234,0.14322038462067657,0.8086812728191821
25581,Neutral,0.7099371987600281,0.05664760883354681,0.23341519240642514
25582,Neutral,0.7099371987600281,0.05664760883354681,0.23341519240642514
25583,LOF,0.055853667159660066,0.17110882880593006,0.7730375040344099
25584,Neutral,0.35956958204190415,0.2969411523676355,0.3434892655904603
25585,LOF,0.32344067518995234,0.10088416278352483,0.5756751620265229
25586,LOF,0.08150698838307542,0.16333880634713463,0.7551542052697899
25587,LOF,0.05614725525891018,0.1587200667650746,0.7851326779760152
25588,LOF,0.047754176120509424,0.23849118038926972,0.7137546434902209
25589,Neutral,0.6668607285734428,0.2196908928581829,0.1134483785683743
25590,LOF,0.24854845551025712,0.19954526304174708,0.5519062814479958
25591,Neutral,0.6843391108322197,0.0747885254378174,0.24087236372996307
25592,LOF,0.053943878306693276,0.11716170298923072,0.828894418704076
25593,GOF,0.07161434486026588,0.570141019963154,0.35824463517658023
