feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6626308931850043,0.06580982049585662,0.27155928631913906
25547,LOF,0.3334945737367409,0.25994070902743305,0.406564717235826
25548,LOF,0.2814239639561874,0.1544631223539595,0.5641129136898531
25549,LOF,0.19850214536909772,0.18379029930025412,0.6177075553306483
25550,Neutral,0.6052583947266056,0.06899299317267298,0.3257486121007214
25551,LOF,0.4664270258216718,0.06570865835872454,0.46786431581960364
25552,LOF,0.1102070085993972,0.14953855908392044,0.7402544323166824
25553,Neutral,0.46991433885449585,0.0693837932586621,0.46070186788684214
25554,LOF,0.14524737104763896,0.22152968539236276,0.6332229435599983
25555,LOF,0.11054823053644115,0.1374764414393693,0.7519753280241895
25556,LOF,0.17347724281455584,0.17279358333535857,0.6537291738500856
25557,LOF,0.0974190176188331,0.1435279363041582,0.7590530460770086
25558,LOF,0.1739436232251138,0.16867869332727015,0.657377683447616
25559,Neutral,0.52299515065705,0.14047122548403743,0.3365336238589125
25560,LOF,0.057396746930035984,0.21852700712347595,0.7240762459464881
25561,LOF,0.11344749272683033,0.2278064677451603,0.6587460395280094
25562,LOF,0.37553464859503843,0.049855606194345876,0.5746097452106158
25563,Neutral,0.5218407559680459,0.04515438151027907,0.43300486252167497
25564,LOF,0.05219099023768479,0.2434983035542781,0.7043107062080372
25565,LOF,0.13992538969976645,0.33783535521646424,0.5222392550837693
25566,GOF,0.042429644438906566,0.5196217919580514,0.4379485636030422
25567,LOF,0.3110858278204975,0.08638346717637697,0.6025307050031256
25568,Neutral,0.7027042244798226,0.0730711383884016,0.22422463713177587
25569,Neutral,0.6844463827925917,0.05498202615089699,0.26057159105651134
25570,LOF,0.055112550450333656,0.3015351726421264,0.6433522769075399
25571,LOF,0.06160098143024349,0.25902548927959307,0.6793735292901634
25572,LOF,0.3363532976537389,0.3140825610852212,0.34956414126103996
25573,LOF,0.38713929345044873,0.10332375720724832,0.509536949342303
25574,GOF,0.07682591583008867,0.5152932008889137,0.4078808832809976
25575,LOF,0.07347582690147303,0.07212876104604238,0.8543954120524846
25576,LOF,0.28552663099775955,0.047066902191411575,0.6674064668108288
25577,LOF,0.40793907212857505,0.09322024753337323,0.49884068033805185
25578,Neutral,0.4412511417979948,0.20154919217186695,0.35719966603013825
25579,Neutral,0.4412511417979948,0.20154919217186695,0.35719966603013825
25580,LOF,0.04957705661643805,0.08295812460756531,0.8674648187759967
25581,Neutral,0.7100205623049547,0.056023903918770636,0.23395553377627468
