feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7519405275685511,0.027813842543737196,0.22024562988771176
25547,Neutral,0.6071829139355844,0.056895827004404285,0.33592125906001113
25548,Neutral,0.6200708608539235,0.042769983616107496,0.33715915552996895
25549,Neutral,0.5330144742035875,0.04190323352270292,0.4250822922737096
25550,LOF,0.37230277183693117,0.09042734623160704,0.5372698819314617
25551,LOF,0.28739895904586965,0.0993524210779386,0.6132486198761918
25552,LOF,0.21547121810814057,0.09383845030402574,0.6906903315878337
25553,Neutral,0.850832734340306,0.020315461886762483,0.12885180377293148
25554,LOF,0.25063088401411654,0.08850656506222813,0.6608625509236552
25555,LOF,0.20955391430832226,0.07957658366337692,0.7108695020283007
25556,LOF,0.46102202437835577,0.07356575599586501,0.4654122196257792
25557,LOF,0.198977059007121,0.08278871303340575,0.7182342279594732
25558,LOF,0.23442334489558941,0.08874445654572037,0.6768321985586901
25559,LOF,0.3887135516392037,0.13113715275110083,0.48014929560969544
25560,LOF,0.04549241353239606,0.11775053557911992,0.8367570508884841
25561,LOF,0.10034044148566358,0.11712823048749145,0.782531328026845
25562,LOF,0.08514099987227002,0.07262064974430256,0.8422383503834275
25563,LOF,0.09729949655638281,0.06514716217705267,0.8375533412665644
25564,LOF,0.2470680661712501,0.11751114475959926,0.6354207890691507
25565,LOF,0.13906673363246072,0.12676491716541516,0.734168349202124
25566,GOF,0.012776441967918438,0.7778636005605335,0.20935995747154815
25567,LOF,0.022498325481985323,0.16100884097564647,0.8164928335423683
25568,LOF,0.05886722494558482,0.05922036392821831,0.8819124111261969
25569,LOF,0.062280736215049426,0.06341819350293687,0.8743010702820136
25570,LOF,0.05509316985366903,0.09506588156069672,0.8498409485856342
25571,LOF,0.05036943185834324,0.09065872670183188,0.8589718414398249
25572,LOF,0.0649318972664646,0.11482113760411651,0.8202469651294189
25573,LOF,0.03533832962367129,0.0939336746204871,0.8707279957558417
25574,LOF,0.021598491486121304,0.13959540054093078,0.838806107972948
25575,LOF,0.04467336546224493,0.11056467495337713,0.8447619595843778
25576,LOF,0.020435858465693863,0.13081935358012028,0.8487447879541858
25577,LOF,0.016455827910691723,0.1175186646389932,0.866025507450315
25578,LOF,0.30562334380612033,0.07981864044585223,0.6145580157480275
25579,LOF,0.1344909497654596,0.09656527598016085,0.7689437742543795
25580,LOF,0.030616436201185915,0.07652119033170068,0.8928623734671135
25581,LOF,0.05346298149993084,0.06439342719358855,0.8821435913064807
25582,LOF,0.05302724789652671,0.0626340611901531,0.8843386909133202
25583,LOF,0.039426680167942096,0.08695045023180384,0.873622869600254
25584,Neutral,0.5091175341953247,0.1015851043178031,0.3892973614868722
25585,LOF,0.021906083343909383,0.1278396601740355,0.8502542564820552
25586,LOF,0.030388257937559983,0.06962262160857562,0.8999891204538645
25587,LOF,0.029813545370692952,0.06434920398400307,0.905837250645304
25588,LOF,0.031017256371546526,0.07675731938587228,0.8922254242425812
25589,Neutral,0.6436132741284554,0.10840761685544273,0.24797910901610187
25590,LOF,0.03764685559130577,0.12159311334937263,0.8407600310593216
25591,LOF,0.09525500796826014,0.05677603255531726,0.8479689594764226
