feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6419744519164032,0.05316857722946801,0.3048569708541287
25547,Neutral,0.5342569889079974,0.11499531727137573,0.3507476938206269
25548,Neutral,0.48944361877722087,0.07513050867604414,0.4354258725467351
25549,LOF,0.45092355138521345,0.09002507791069382,0.4590513707040927
25550,Neutral,0.5962978442882321,0.05591545817444914,0.3477866975373188
25551,Neutral,0.6286489199699627,0.06586707898784593,0.3054840010421914
25552,LOF,0.31178164469664965,0.0849088627962112,0.6033094925071392
25553,Neutral,0.5483772928548468,0.05926575586644353,0.3923569512787096
25554,LOF,0.3716443359072911,0.11837403639316418,0.5099816276995447
25555,LOF,0.28618388941174605,0.08397063851859639,0.6298454720696576
25556,LOF,0.38184716412858327,0.0996788849039627,0.5184739509674541
25557,LOF,0.27833454168108884,0.09098156794896066,0.6306838903699505
25558,LOF,0.3854754472103739,0.10009775026388712,0.5144268025257389
25559,LOF,0.23809840800640225,0.10703069965158746,0.6548708923420102
25560,LOF,0.05480709647210884,0.09738087659959194,0.8478120269282993
25561,LOF,0.13328255565097485,0.10659022803879223,0.760127216310233
25562,LOF,0.12523902422077038,0.02083671531556144,0.8539242604636682
25563,LOF,0.17644331090636342,0.04106586527287651,0.7824908238207602
25564,LOF,0.06338812195911346,0.07398420257222861,0.8626276754686578
25565,LOF,0.12674380411470448,0.28259552056910703,0.5906606753161885
25566,GOF,0.03433531288533678,0.6251319180857782,0.340532769028885
25567,LOF,0.018877028665315754,0.1126006648281802,0.8685223065065041
25568,LOF,0.08434713945431294,0.1297014994643387,0.7859513610813484
25569,LOF,0.23161562375304842,0.025148987308121987,0.7432353889388296
25570,LOF,0.08248535515902317,0.11396662913643636,0.8035480157045404
25571,LOF,0.09424986549620319,0.07733960700014061,0.8284105275036563
25572,LOF,0.06910976360141687,0.12892275286925964,0.8019674835293236
25573,LOF,0.03401514971491772,0.1020281190684073,0.8639567312166748
25574,LOF,0.011214520383810168,0.2497329108259267,0.7390525687902632
25575,LOF,0.08957062740739578,0.04529334203496182,0.8651360305576423
25576,LOF,0.023656657777178187,0.04064511344761649,0.9356982287752054
25577,LOF,0.01660362535837666,0.07316536453067495,0.9102310101109483
25578,LOF,0.25114174346324525,0.11055303421047,0.6383052223262847
25579,LOF,0.08689051056747872,0.10967790705546514,0.8034315823770561
25580,LOF,0.0513265529555326,0.035361855334784836,0.9133115917096826
25581,LOF,0.07922556327494945,0.1513648658818801,0.7694095708431704
25582,LOF,0.08038856492093287,0.10154672370025786,0.8180647113788093
25583,LOF,0.06026548121059125,0.03443130737699917,0.9053032114124095
25584,Neutral,0.48109570387958994,0.08257057548549075,0.43633372063491943
25585,LOF,0.018618546591988867,0.03922728375244316,0.942154169655568
25586,LOF,0.057470730248592526,0.0658158188899718,0.8767134508614357
25587,LOF,0.04222653357644438,0.05394645976019487,0.9038270066633608
25588,LOF,0.04836645708021426,0.06906186405922778,0.8825716788605581
25589,Neutral,0.6920172050626135,0.14835279071509683,0.15963000422228965
25590,LOF,0.03317417513611428,0.11705201420564096,0.8497738106582446
25591,LOF,0.10580835452985524,0.07848823924989003,0.8157034062202547
25592,LOF,0.20970513791390366,0.18017922139861534,0.610115640687481
25593,LOF,0.01784259838920978,0.3640215385695592,0.618135863041231
25594,LOF,0.077731223453469,0.10425735588911744,0.8180114206574135
25595,LOF,0.0575640320188894,0.2109463702543366,0.7314895977267739
25596,LOF,0.11609864793209543,0.07907360051849552,0.804827751549409
25597,LOF,0.10752489652434624,0.045588020581455946,0.8468870828941979
25598,LOF,0.17813735469260975,0.05924509201155962,0.7626175532958306
25599,LOF,0.012277952567117325,0.1747409026975442,0.8129811447353386
25600,LOF,0.014561357578453595,0.17044640732797678,0.8149922350935696
25601,LOF,0.00974478704751806,0.09909078478269148,0.8911644281697904
25602,LOF,0.037610945569961966,0.12618285791757747,0.8362061965124605
25603,LOF,0.0435339108452707,0.10920580129593757,0.8472602878587917
25604,LOF,0.027290917808392115,0.17661362235995032,0.7960954598316575
25605,LOF,0.014807973152802191,0.3595647069047945,0.6256273199424033
25606,GOF,0.07209585357438332,0.5646914991039776,0.3632126473216392
25607,LOF,0.00357267156292277,0.22477943099414205,0.7716478974429352
25608,LOF,0.029711769845976788,0.044592619738003075,0.9256956104160201
25609,LOF,0.18239847790870542,0.1669833682862538,0.6506181538050407
25610,LOF,0.03679540434334811,0.11558409576152015,0.8476204998951318
25611,LOF,0.054422881684195575,0.09336312684106102,0.8522139914747434
25612,LOF,0.11518204424035965,0.2171839656158719,0.6676339901437685
25613,LOF,0.03747128967741691,0.287378666801696,0.6751500435208871
25614,LOF,0.031384682545868285,0.17607790969683398,0.7925374077572976
25615,LOF,0.031942998726238875,0.13110882246806987,0.8369481788056912
25616,LOF,0.02315196591846976,0.2238955310247166,0.7529525030568136
25617,LOF,0.04671717993015797,0.15614307959674523,0.7971397404730968
25618,GOF,0.0792580136269437,0.5071348186786994,0.41360716769435707
25619,LOF,0.042928361430400526,0.1411403987674631,0.8159312398021363
25620,LOF,0.03015560551528672,0.19567888904188147,0.7741655054428317
25621,LOF,0.03831930627696004,0.12824461102235687,0.8334360827006831
25622,LOF,0.02964501951682171,0.19020454066246292,0.7801504398207153
25623,LOF,0.0535099296897317,0.14028284388490977,0.8062072264253586
25624,LOF,0.031173227714047857,0.21714630817043165,0.7516804641155205
25625,LOF,0.03478839035713697,0.16497907138924078,0.8002325382536223
25626,LOF,0.14187437387559956,0.14090485243575437,0.717220773688646
25627,Neutral,0.4642316882085886,0.19220629395818656,0.34356201783322476
25628,LOF,0.16649250620899406,0.055964383367662934,0.7775431104233431
25629,LOF,0.18119309862893834,0.04948087388197803,0.7693260274890837
25630,LOF,0.0823353048873809,0.11745991751760425,0.8002047775950147
25631,Neutral,0.4802924100454209,0.1846773011826164,0.33503028877196284
25632,LOF,0.013074213410202377,0.06203734594771002,0.9248884406420876
25633,LOF,0.3056815731824183,0.24205886837732665,0.452259558440255
25634,LOF,0.0667578654285603,0.23064948958540787,0.7025926449860319
25635,LOF,0.04555137811804301,0.05509810079652247,0.8993505210854346
25636,GOF,0.005069744421186283,0.5597914970031153,0.4351387585756984
25637,LOF,0.005791160691483901,0.29987988101864826,0.6943289582898678
25638,LOF,0.006732294162292045,0.351839413729061,0.6414282921086469
25639,LOF,0.006444451873272893,0.24843952012387868,0.7451160280028485
25640,Neutral,0.5250256219602282,0.34501482928137894,0.12995954875839288
25641,LOF,0.009617831915289966,0.20855205291273374,0.7818301151719763
25642,LOF,0.3121533131035814,0.08909199359568923,0.5987546933007293
25643,LOF,0.4120184243759032,0.016217096566294456,0.5717644790578024
25644,LOF,0.01245359387857254,0.41671784587090827,0.5708285602505191
25645,GOF,0.010160232941621139,0.5928225121831151,0.39701725487526385
25646,LOF,0.011340549263955061,0.33232123367326744,0.6563382170627775
25647,LOF,0.011252623413662588,0.32290051722538815,0.6658468593609493
25648,LOF,0.008544924293069174,0.41189106545012427,0.5795640102568066
25649,LOF,0.007837055484753346,0.2642514111178847,0.7279115333973619
25650,GOF,0.027290155911800246,0.5630055618215507,0.4097042822666491
25651,LOF,0.0072086146385628444,0.4288671399921048,0.5639242453693323
25652,LOF,0.01750904712623776,0.28859751920065213,0.6938934336731101
25653,GOF,0.08642221847199992,0.49355848997117446,0.42001929155682566
25654,LOF,0.011692970352512424,0.4822403020537177,0.5060667275937699
25655,GOF,0.0917094369861149,0.48976676618024556,0.4185237968336396
25656,LOF,0.04669442268862465,0.47661057498286896,0.4766950023285064
25657,LOF,0.2389606259729814,0.058015617150416185,0.7030237568766023
25658,LOF,0.018504355371605677,0.322679530499324,0.6588161141290704
25659,LOF,0.12046930517165487,0.24582337448807587,0.6337073203402692
25660,LOF,0.08847156771682488,0.11811768245782714,0.7934107498253481
25661,LOF,0.07291068287615426,0.07536448654032672,0.851724830583519
25662,LOF,0.05458875389579018,0.06993830385730365,0.8754729422469062
25663,LOF,0.05110522752165761,0.08824123172704207,0.8606535407513003
25664,LOF,0.03884046687987543,0.15832755531717554,0.802831977802949
25665,LOF,0.06461437393156394,0.18130137606889452,0.7540842499995416
25666,LOF,0.06568541601054698,0.12585665816226155,0.8084579258271914
