feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6748006283198908,0.06607668407057699,0.25912268760953217
25547,Neutral,0.5045089591886605,0.1194970302200896,0.37599401059125
25548,Neutral,0.4998818421089234,0.09129868531093281,0.4088194725801438
25549,LOF,0.4394936700735454,0.08797929621700049,0.47252703370945415
25550,LOF,0.37665371204620013,0.15661850550507822,0.46672778244872176
25551,LOF,0.27727327416770553,0.17980916578435177,0.5429175600479428
25552,LOF,0.20568710516108493,0.16896639495482677,0.6253464998840883
25553,Neutral,0.7923491683511594,0.05389321520280565,0.15375761644603494
25554,LOF,0.2460030653896104,0.1602242715944832,0.5937726630159065
25555,LOF,0.2019202487904079,0.14493548547623386,0.6531442657333583
25556,LOF,0.41684049874778717,0.14106171034486747,0.4420977909073453
25557,LOF,0.1882681033683894,0.15231434471836847,0.6594175519132421
25558,LOF,0.22615958591983565,0.16367271946008702,0.6101676946200773
25559,LOF,0.17694391990211228,0.12815540208918752,0.6949006780087001
25560,LOF,0.06771270819093025,0.14100214631510796,0.7912851454939617
25561,LOF,0.14138711298414444,0.1328975492552829,0.7257153377605726
25562,LOF,0.06851612285327119,0.09276091176034158,0.8387229653863872
25563,LOF,0.09621404960401023,0.08980205551515238,0.8139838948808374
25564,LOF,0.198382089971175,0.1588189990548921,0.6427989109739328
25565,LOF,0.14485472124832932,0.11982070057178544,0.7353245781798853
25566,GOF,0.017874070586020977,0.7829797432763501,0.199146186137629
25567,LOF,0.019332744550676996,0.20082208562501594,0.7798451698243072
25568,LOF,0.05262333482341812,0.08271007187629942,0.8646665933002825
25569,LOF,0.05121831189623194,0.08392943760629275,0.8648522504974754
25570,LOF,0.030489760320991793,0.1166567427050066,0.8528534969740015
25571,LOF,0.030202680090670817,0.11365399077851719,0.856143329130812
25572,LOF,0.034039105815679066,0.1462889507653539,0.8196719434189671
25573,LOF,0.024133501727373562,0.11551900582636303,0.8603474924462635
25574,LOF,0.018223012749163152,0.17574133951006557,0.8060356477407713
25575,LOF,0.023345055304679462,0.12074930156094374,0.8559056431343768
25576,LOF,0.01142527355457999,0.1694708468790419,0.8191038795663782
25577,LOF,0.01078991747346033,0.14130113279191495,0.8479089497346248
25578,LOF,0.25476848001879376,0.1058350356370028,0.6393964843442035
25579,LOF,0.15759917189728762,0.11055195522151207,0.7318488728812004
25580,LOF,0.017777015843450563,0.09290082425100532,0.8893221599055442
25581,LOF,0.03977888882838069,0.08620734448482618,0.8740137666867931
25582,LOF,0.039480655973388484,0.08539074633209383,0.8751285976945177
25583,LOF,0.019962497917051313,0.10292027720871771,0.8771172248742309
25584,Neutral,0.5378077501864674,0.11055462007833929,0.3516376297351933
25585,LOF,0.01214147373143906,0.16150564538561402,0.826352880882947
25586,LOF,0.016574542538319297,0.08562533135918574,0.897800126102495
25587,LOF,0.016539065695717853,0.08102639172429571,0.9024345425799865
25588,LOF,0.01659022313201749,0.09779179961938168,0.8856179772486009
25589,Neutral,0.6084778067995541,0.14683061903023956,0.24469157417020632
25590,LOF,0.018498961245563453,0.13839604807296293,0.8431049906814736
25591,LOF,0.07734234985108239,0.07064239148959911,0.8520152586593185
25592,LOF,0.04551531565966307,0.15361838580484266,0.8008662985354943
25593,LOF,0.024187254097095576,0.2828818430477857,0.6929309028551188
25594,LOF,0.03678091244830496,0.12424756478237393,0.8389715227693211
25595,LOF,0.03818886433712853,0.0831112847553836,0.8786998509074878
25596,LOF,0.05531871926169493,0.07140191584336246,0.8732793648949426
25597,LOF,0.03912423715471575,0.08847985892932375,0.8723959039159606
25598,LOF,0.035985789375147126,0.10962251657712771,0.8543916940477251
25599,GOF,0.0074376357531974,0.5465295242649229,0.44603283998187976
25600,GOF,0.029184921603695475,0.591765460425071,0.37904961797123343
25601,LOF,0.014387833540474081,0.433481777851591,0.552130388607935
25602,LOF,0.012156813692895237,0.05669320709650436,0.9311499792106003
25603,LOF,0.05321826392045351,0.020685822129165345,0.9260959139503812
25604,LOF,0.015120445504071134,0.0726155390227413,0.9122640154731875
25605,LOF,0.008049081920930517,0.22413801493283955,0.76781290314623
25606,LOF,0.10194777121268771,0.3929633607342344,0.505088868053078
25607,LOF,0.004617644676463131,0.24235103803461086,0.7530313172889259
25608,LOF,0.010584230581660548,0.11387461485880707,0.8755411545595323
25609,LOF,0.07441345374156323,0.38908063020005856,0.5365059160583783
25610,LOF,0.018865912096042332,0.031012205756460662,0.9501218821474969
25611,LOF,0.019863235533745912,0.030325652079712294,0.9498111123865419
25612,LOF,0.06489671790481975,0.0439966562109333,0.8911066258842469
25613,LOF,0.057964949878000986,0.04564602093563341,0.8963890291863656
25614,LOF,0.025014668455464392,0.03432542570713002,0.9406599058374057
25615,LOF,0.01897730301637161,0.044105050309361266,0.9369176466742671
25616,LOF,0.05695512918373317,0.032699886663464316,0.9103449841528025
25617,LOF,0.05474830003380756,0.037392857086606,0.9078588428795865
25618,LOF,0.07680893755327056,0.037459196501175164,0.8857318659455543
25619,LOF,0.01785478221027595,0.0380309180645642,0.9441142997251599
25620,LOF,0.06827838438151825,0.04189714288163195,0.8898244727368497
25621,LOF,0.017787945491708926,0.042096375944924054,0.940115678563367
25622,LOF,0.022737027129235074,0.04320316423905304,0.9340598086317119
25623,LOF,0.04153685742534652,0.03450232816031183,0.9239608144143416
25624,LOF,0.021420104964700995,0.043955122694237896,0.9346247723410611
25625,LOF,0.024490420813025503,0.05830004696196026,0.9172095322250142
25626,LOF,0.05220003108974855,0.038518628763301074,0.9092813401469505
25627,Neutral,0.60186125469237,0.1019683423490859,0.29617040295854424
