feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6534229090176529,0.05094200499661517,0.2956350859857319
25547,Neutral,0.4818894776672064,0.09176344819524633,0.4263470741375473
25548,Neutral,0.47702294744213947,0.07715986472776844,0.4458171878300921
25549,LOF,0.40182800281069514,0.07814978136972917,0.5200222158195756
25550,LOF,0.3468385558595574,0.11071818086820508,0.5424432632722375
25551,LOF,0.28654343354922485,0.1235433882473838,0.5899131782033914
25552,LOF,0.22018181919160706,0.1187640715084801,0.6610541092999128
25553,Neutral,0.8041871623952823,0.04022666371269272,0.1555861738920251
25554,LOF,0.2798456012962418,0.11049366799522979,0.6096607307085284
25555,LOF,0.22197865572630804,0.1046135177143931,0.6734078265592989
25556,LOF,0.44199241124345623,0.0955675424290716,0.4624400463274722
25557,LOF,0.21059406067376094,0.10897498802732028,0.6804309512989188
25558,LOF,0.27565930678181527,0.11106330479962713,0.6132773884185577
25559,LOF,0.1987153290447219,0.16836999316966272,0.6329146777856154
25560,LOF,0.07262657530429378,0.11812315651565594,0.8092502681800502
25561,LOF,0.14026653137100087,0.11017059984200246,0.7495628687869966
25562,LOF,0.06279380302963779,0.07599358314445702,0.8612126138259051
25563,LOF,0.09272595760192344,0.06606095222797186,0.8412130901701046
25564,LOF,0.1975264228202771,0.13996793152509682,0.662505645654626
25565,LOF,0.18940929635080697,0.1319986338817376,0.6785920697674555
25566,GOF,0.01948447023583011,0.7714124209092826,0.20910310885488734
25567,LOF,0.024241452230361504,0.13421245983510255,0.8415460879345359
25568,LOF,0.06362348609914881,0.06990956781241733,0.8664669460884339
25569,LOF,0.06012502980929864,0.06991571581850863,0.8699592543721928
25570,LOF,0.03092800075005634,0.09964165616870951,0.8694303430812342
25571,LOF,0.030329378746439466,0.09536027113774191,0.8743103501158187
25572,LOF,0.03431491903381182,0.11671396075570344,0.8489711202104848
25573,LOF,0.024902693562921074,0.09324434486837252,0.8818529615687064
25574,LOF,0.015113445348444865,0.17807420182089206,0.8068123528306631
25575,LOF,0.025972388821443235,0.10968285076290143,0.8643447604156553
25576,LOF,0.01254519501744968,0.1437522985715795,0.8437025064109708
25577,LOF,0.011639577874524677,0.11424500469010303,0.8741154174353722
25578,LOF,0.2821659914234344,0.08044575239530379,0.6373882561812618
25579,LOF,0.128563796833919,0.0871878118729246,0.7842483912931565
25580,LOF,0.01913240365116277,0.07463402354231068,0.9062335728065265
25581,LOF,0.04987928617501624,0.06764982358122396,0.8824708902437599
25582,LOF,0.049795433347529894,0.06670160463056925,0.8835029620219009
25583,LOF,0.020668018381245164,0.07986963716270115,0.8994623444560538
25584,Neutral,0.5217247199324131,0.11399571919415566,0.3642795608734313
25585,LOF,0.012822156739582702,0.1227755346639506,0.8644023085964667
25586,LOF,0.018682046008666256,0.07003382936375759,0.9112841246275761
25587,LOF,0.01770377219050178,0.06313207951936815,0.91916414829013
25588,LOF,0.017935851587748575,0.07821507124192253,0.9038490771703289
25589,Neutral,0.6420311024925113,0.13765808725856274,0.22031081024892601
25590,LOF,0.02081121456245986,0.11422102408420083,0.8649677613533392
25591,LOF,0.0794041351113001,0.060958049764190746,0.8596378151245092
25592,LOF,0.05094853601335594,0.12251689867896098,0.8265345653076831
25593,LOF,0.020358740493715045,0.28220039696544696,0.697440862540838
