feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7623337813955586,0.03175268329891161,0.2059135353055297
25547,Neutral,0.6199581409985359,0.06255295474301956,0.31748890425844467
25548,Neutral,0.6371215979400027,0.04883866283446094,0.3140397392255364
25549,Neutral,0.5578788950529665,0.04808004492550295,0.39404106002153055
25550,LOF,0.38826562633723066,0.10515599821449616,0.5065783754482732
25551,LOF,0.31275774176582105,0.11706826420066924,0.5701739940335098
25552,LOF,0.23414628530892295,0.11218867096090548,0.6536650437301716
25553,Neutral,0.8621629512378123,0.024248266918214516,0.11358878184397335
25554,LOF,0.2732719200122717,0.10589890581753274,0.6208291741701956
25555,LOF,0.22831163139734154,0.09261440065898482,0.6790739679436736
25556,Neutral,0.4746804400248784,0.08744029706819555,0.4378792629069261
25557,LOF,0.21396060274372058,0.10005284144778909,0.6859865558084904
25558,LOF,0.2568849951325876,0.10755772262729342,0.635557282240119
25559,LOF,0.3708667898311054,0.10918286217900834,0.5199503479898863
25560,LOF,0.056705142537041085,0.11671543548212572,0.8265794219808331
25561,LOF,0.12314445768039654,0.12348321862455451,0.7533723236950489
25562,LOF,0.08445997602080701,0.0654261244670207,0.8501138995121723
25563,LOF,0.10525448568413763,0.06027626037939763,0.8344692539364646
25564,LOF,0.2513252367313004,0.1132365070375853,0.6354382562311142
25565,LOF,0.13573087464369882,0.12825364907633072,0.7360154762799704
25566,GOF,0.013383880906589969,0.7662746165908453,0.2203415025025647
25567,LOF,0.022077870549631524,0.19200297812218017,0.7859191513281882
25568,LOF,0.05680383824645509,0.06921731131543127,0.8739788504381136
25569,LOF,0.06013734962146319,0.0681514742297385,0.8717111761487983
25570,LOF,0.05878340551223749,0.10517064584991619,0.8360459486378463
25571,LOF,0.05520661612768342,0.09934180524740514,0.8454515786249115
25572,LOF,0.06897970593222998,0.11970505328025616,0.8113152407875139
25573,LOF,0.03395001978244318,0.09851883549757885,0.8675311447199779
25574,LOF,0.02061414731983814,0.16044576850368344,0.8189400841764785
25575,LOF,0.043486705509919975,0.11550612087878928,0.8410071736112907
25576,LOF,0.02018083688405157,0.1460295364608959,0.8337896266550524
25577,LOF,0.01612570863527832,0.12636317041570844,0.8575111209490132
25578,LOF,0.30003721620355095,0.09022093235136294,0.6097418514450862
25579,LOF,0.12869867158808668,0.10717686967309675,0.7641244587388166
25580,LOF,0.028110855952945834,0.08417718164807335,0.8877119623989809
25581,LOF,0.051219068600448864,0.06932617806887117,0.87945475333068
25582,LOF,0.0509272019143419,0.0668389017788638,0.8822338963067944
25583,LOF,0.0357438655533047,0.09729423635571814,0.8669618980909771
25584,Neutral,0.4926870625344928,0.1125853315795342,0.39472760588597294
25585,LOF,0.021363923526134882,0.13582624979343264,0.8428098266804326
25586,LOF,0.027627458025617807,0.07793348638858426,0.8944390555857978
25587,LOF,0.028699827772063428,0.07238367468506807,0.8989164975428685
25588,LOF,0.0288044288090935,0.08989737321545963,0.8812981979754468
25589,Neutral,0.6406338358924935,0.11780962651509115,0.2415565375924154
25590,LOF,0.03519802385469092,0.13390072596635974,0.8309012501789493
25591,LOF,0.09371031717538034,0.06024968920660055,0.8460399936180192
25592,LOF,0.09512415195953225,0.13825859991356826,0.7666172481268994
25593,LOF,0.03142133913869396,0.2753299766066669,0.693248684254639
25594,LOF,0.04676260501186068,0.14402731281393513,0.8092100821742041
25595,LOF,0.05937108436545452,0.09818189527470038,0.8424470203598452
25596,LOF,0.05153644377562705,0.07360099566051277,0.8748625605638601
25597,LOF,0.038898863342037245,0.07151653387657742,0.8895846027813854
25598,LOF,0.052516687140117375,0.09552389560719457,0.8519594172526881
25599,GOF,0.006619325699720111,0.6246993411849089,0.36868133311537116
25600,GOF,0.013137661114018954,0.6000574686171558,0.3868048702688251
25601,LOF,0.009582004483681045,0.42813440494300836,0.5622835905733106
25602,LOF,0.017458192614840034,0.062082100204043214,0.9204597071811168
25603,LOF,0.05265870776182162,0.02487926974892741,0.9224620224892511
25604,LOF,0.0293458378075032,0.062069151776470245,0.9085850104160266
25605,LOF,0.008829295533697051,0.2393157192309383,0.7518549852353646
25606,LOF,0.07053478963078962,0.4056714237398851,0.5237937866293253
25607,LOF,0.005268430055007229,0.20700659633580748,0.7877249736091853
25608,LOF,0.015735011827476608,0.08766234851814578,0.8966026396543777
25609,LOF,0.05269590420586869,0.38989684798671775,0.5574072478074136
25610,LOF,0.03333995298464802,0.02322644343026852,0.9434336035850835
25611,LOF,0.04047004544601747,0.023660793450734043,0.9358691611032484
25612,LOF,0.09928227771263719,0.037681931873196996,0.8630357904141659
25613,LOF,0.08671832312200806,0.03841235366374814,0.8748693232142437
25614,LOF,0.031605698081345814,0.03041078053329532,0.9379835213853588
25615,LOF,0.0370448692162099,0.039056958615692854,0.9238981721680972
25616,LOF,0.026169075546874143,0.029691231070093423,0.9441396933830325
25617,LOF,0.026507515814320717,0.035821932656372575,0.9376705515293067
25618,LOF,0.1359852460779349,0.027358609213210105,0.8366561447088549
25619,LOF,0.028584714663276764,0.030818730510610355,0.9405965548261129
25620,LOF,0.032969204712164094,0.03784696702558021,0.9291838282622558
25621,LOF,0.027337637201865113,0.029223779734355117,0.9434385830637798
25622,LOF,0.03632687212135229,0.03241068857411498,0.9312624393045328
25623,LOF,0.056702008287732794,0.025506191461921807,0.9177918002503455
25624,LOF,0.025877573501989336,0.035294215971445164,0.9388282105265655
25625,LOF,0.03795742706711627,0.036660991737521485,0.9253815811953623
25626,LOF,0.07802628732229086,0.03353672909828083,0.8884369835794284
25627,Neutral,0.5582185656911349,0.11760830073894227,0.32417313356992283
25628,LOF,0.21462470413364093,0.05381236395748951,0.7315629319088695
25629,LOF,0.056418904225370776,0.062235777258214796,0.8813453185164145
25630,LOF,0.18561790027898292,0.08156043731803438,0.7328216624029826
25631,Neutral,0.6135147690247014,0.06097395431399056,0.3255112766613082
25632,LOF,0.013203750952907694,0.11008541202698997,0.8767108370201023
25633,LOF,0.09521945997469479,0.09083308968318254,0.8139474503421226
25634,LOF,0.03196716496249485,0.12029073029241129,0.8477421047450938
25635,LOF,0.03529035001424672,0.0860793717137796,0.8786302782719737
25636,GOF,0.003984176774495069,0.6231364993840056,0.37287932384149924
25637,GOF,0.0033007596530737725,0.6599587123413082,0.3367405280056181
25638,LOF,0.006238111383500605,0.40930829380988626,0.5844535948066132
25639,GOF,0.0033345270453201464,0.5393765817693972,0.4572888911852827
25640,GOF,0.44136222988018275,0.4868421222628314,0.07179564785698583
25641,LOF,0.00910704092494136,0.30322439211046376,0.6876685669645949
25642,LOF,0.25797840023959534,0.05686028922942284,0.6851613105309817
25643,LOF,0.3008203314423177,0.13122125483057134,0.567958413727111
25644,GOF,0.013557866607520787,0.531060748613711,0.4553813847787683
25645,LOF,0.011612837074172386,0.48446146195156836,0.5039257009742594
25646,LOF,0.017097674724590853,0.3357013473570396,0.6472009779183696
25647,LOF,0.012038401326063316,0.28509479994200143,0.7028667987319352
25648,LOF,0.012378596028464714,0.2790368685760914,0.708584535395444
25649,LOF,0.011304504916156316,0.1974670857461609,0.7912284093376828
25650,LOF,0.01953331487230656,0.43075437295461727,0.5497123121730761
25651,LOF,0.008253590933853507,0.27704882857232643,0.7146975804938202
25652,LOF,0.013932893262824113,0.25553774137532514,0.7305293653618508
25653,LOF,0.050755262854818003,0.35378128533875275,0.5954634518064292
25654,LOF,0.01377404326469076,0.15851328072601087,0.8277126760092984
25655,LOF,0.0777342087706143,0.39767916428341066,0.524586626945975
25656,LOF,0.09795895970133618,0.07222449528334632,0.8298165450153174
25657,LOF,0.3397471125240224,0.03407555875882484,0.6261773287171528
25658,LOF,0.04256718701734053,0.08675040805466594,0.8706824049279936
25659,LOF,0.36648250259838144,0.0766338508908274,0.5568836465107911
