feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7338332093006926,0.040485481864077376,0.22568130883523
25547,Neutral,0.5855798286479128,0.0823263015039291,0.33209386984815803
25548,Neutral,0.5544320592995532,0.0597846299202651,0.3857833107801817
25549,Neutral,0.4757478675003335,0.06030759282579919,0.46394453967386734
25550,LOF,0.3172214966483619,0.10864761029254393,0.5741308930590941
25551,LOF,0.27135223933426744,0.11623679031107231,0.6124109703546603
25552,LOF,0.20372839537380585,0.11119805766721834,0.6850735469589758
25553,Neutral,0.8164562010200636,0.03434766565379818,0.14919613332613832
25554,LOF,0.22493097851751392,0.10236906900162505,0.672699952480861
25555,LOF,0.18842408349208045,0.09183869114003743,0.7197372253678821
25556,LOF,0.3765356305610013,0.0894097442448254,0.5340546251941733
25557,LOF,0.18284618817037748,0.0947736181054378,0.7223801937241846
25558,LOF,0.2165888596358906,0.10505561642812329,0.6783555239359861
25559,LOF,0.3808509193430664,0.1025405620063883,0.5166085186505452
25560,LOF,0.04700130187987405,0.16086006244828427,0.7921386356718416
25561,LOF,0.11046027368604543,0.18470423076049564,0.7048354955534589
25562,LOF,0.10554980606785641,0.07477389958043164,0.8196762943517119
25563,LOF,0.09363954245565088,0.09022819080251931,0.8161322667418298
25564,LOF,0.1705826773647099,0.16571256434462708,0.6637047582906631
25565,LOF,0.16184276426701708,0.11766161978075235,0.7204956159522307
25566,GOF,0.0160959345358942,0.7391081195000366,0.24479594596406914
25567,LOF,0.01194545023991591,0.15874814701598008,0.829306402744104
25568,LOF,0.05152767543287152,0.0724880912800829,0.8759842332870456
25569,LOF,0.06359637644874215,0.07574995105817647,0.8606536724930813
25570,LOF,0.05670416600434971,0.11331220776667099,0.8299836262289793
25571,LOF,0.05200823367729977,0.10629535516141292,0.8416964111612874
25572,LOF,0.0643003593775103,0.14441361079460122,0.7912860298278885
25573,LOF,0.02564688498231596,0.10389936180944763,0.8704537532082364
25574,LOF,0.014244786344123336,0.17673390551862267,0.809021308137254
25575,LOF,0.04197671949301187,0.12340279401429144,0.8346204864926968
25576,LOF,0.017549651447423348,0.1300868384108444,0.8523635101417323
25577,LOF,0.013450460916502203,0.15009347781765658,0.8364560612658412
25578,LOF,0.24254913205476875,0.10212130814839891,0.6553295597968323
25579,LOF,0.24257423112548096,0.10100348782085115,0.6564222810536678
25580,LOF,0.028970556712114,0.08789357543158004,0.8831358678563059
25581,LOF,0.05372368252069057,0.07725684519204845,0.8690194722872611
25582,LOF,0.05362786552451198,0.074679860830531,0.871692273644957
25583,LOF,0.043114750401448805,0.10425232479448836,0.8526329248040627
25584,Neutral,0.46836773619336175,0.11075407562717472,0.4208781881794634
25585,LOF,0.032900683117775636,0.11730614788173131,0.8497931690004931
25586,LOF,0.029554056884352645,0.09172556017508132,0.878720382940566
25587,LOF,0.02821148580003873,0.0854194383814506,0.8863690758185105
25588,LOF,0.0309606183362529,0.10694311331322286,0.8620962683505242
25589,Neutral,0.5790195303172173,0.14465573053691638,0.2763247391458662
25590,LOF,0.02737130053507327,0.13891772585440743,0.8337109736105194
25591,LOF,0.10809814534714922,0.06403662982038996,0.8278652248324607
25592,LOF,0.0837790664545903,0.15321564780858096,0.7630052857368287
25593,LOF,0.019618061210483016,0.28394954230241254,0.6964323964871044
25594,LOF,0.03736814419476056,0.20718469738305242,0.755447158422187
25595,LOF,0.0527897470873104,0.16996090154563642,0.7772493513670531
25596,LOF,0.06551545688386995,0.08558017925463972,0.8489043638614903
25597,LOF,0.05097808722800894,0.08865219086305692,0.8603697219089341
25598,LOF,0.04894629955921752,0.1810514341406943,0.7700022663000882
25599,GOF,0.009119745488062474,0.7938792643895701,0.1970009901223674
25600,GOF,0.012686925824573047,0.5710604879425211,0.41625258623290595
25601,LOF,0.00733628156999525,0.49321095180313995,0.4994527666268648
25602,LOF,0.022724263223537156,0.04804259094425529,0.9292331458322076
25603,LOF,0.050627542651527364,0.03826311043687382,0.9111093469115988
25604,LOF,0.05256803354626028,0.03983642352043316,0.9075955429333066
25605,LOF,0.013222818085233084,0.2236012334351155,0.7631759484796514
25606,LOF,0.08186214402470868,0.41977670370231684,0.49836115227297434
25607,LOF,0.0049056823757387055,0.17112468645613318,0.823969631168128
25608,LOF,0.06523566827655498,0.055390460117122384,0.8793738716063226
25609,LOF,0.03450121776568398,0.38042472331509586,0.5850740589192202
25610,LOF,0.039302748708359855,0.03191519158425899,0.928782059707381
25611,LOF,0.04128252452601624,0.029258795435953697,0.9294586800380301
25612,LOF,0.10275132247536031,0.04693288843365999,0.8503157890909796
25613,LOF,0.08684738407029795,0.04619025478355424,0.8669623611461479
25614,LOF,0.030160367606806262,0.04163202571419074,0.9282076066790029
25615,LOF,0.048300189005364785,0.042730010849653395,0.9089698001449817
25616,LOF,0.03101310696343226,0.03968679390650555,0.9293000991300623
25617,LOF,0.0293951277418212,0.04348248135622384,0.927122390901955
25618,LOF,0.18822860871650185,0.04043399749169823,0.7713373937917999
25619,LOF,0.02856668478681036,0.0399757915732156,0.931457523639974
25620,LOF,0.03413234534440652,0.049448970930880846,0.9164186837247126
25621,LOF,0.02883312769367108,0.0406460736355578,0.9305207986707711
25622,LOF,0.03186296866151443,0.048395168610442095,0.9197418627280435
25623,LOF,0.08161658167754064,0.03566457882573627,0.8827188394967231
25624,LOF,0.02571745934647735,0.049114065699384785,0.9251684749541378
25625,LOF,0.03287793153592625,0.05130506591345397,0.9158170025506197
25626,LOF,0.07419692312287282,0.03656525393519599,0.8892378229419312
25627,Neutral,0.5288907153899023,0.15820793444514375,0.3129013501649539
25628,LOF,0.19547294645312793,0.08204163712047031,0.7224854164264017
25629,LOF,0.07072792225395773,0.12760402716846608,0.8016680505775762
25630,LOF,0.15819870905813066,0.1264507370456462,0.7153505538962233
25631,Neutral,0.5738707667700939,0.11455720628829116,0.31157202694161495
25632,LOF,0.022566655175742537,0.07412637304674358,0.903306971777514
25633,LOF,0.22590943752993148,0.08373562627607087,0.6903549361939976
25634,LOF,0.03799934809632429,0.10503919065000063,0.8569614612536751
25635,LOF,0.03335193661815916,0.09348853665379635,0.8731595267280445
25636,GOF,0.005226158851179316,0.5873345404510929,0.40743930069772766
25637,GOF,0.00434142750345943,0.5182661911249714,0.47739238137156914
25638,LOF,0.009748194100375187,0.4208149975016483,0.5694368083979766
25639,LOF,0.004909891427888187,0.3995507319773512,0.5955393765947606
25640,GOF,0.45635183488351605,0.5000185578430115,0.04362960727347246
25641,LOF,0.007389756457995589,0.34669030685687074,0.6459199366851337
25642,LOF,0.2649142122957307,0.08617380174113257,0.6489119859631367
25643,LOF,0.272141012792717,0.28022969786140356,0.44762928934587937
25644,LOF,0.019550013280988588,0.44643025375392176,0.5340197329650898
25645,LOF,0.01834066901352949,0.41434351294063976,0.5673158180458308
25646,LOF,0.020096473432930053,0.24435456573725547,0.7355489608298144
25647,LOF,0.018483818188068643,0.20146577261598445,0.7800504091959468
25648,LOF,0.015966318649795877,0.20646687000840766,0.7775668113417966
25649,LOF,0.014181574143360921,0.16506786747752425,0.8207505583791147
25650,LOF,0.034164722434633504,0.45414498458623553,0.5116902929791309
25651,LOF,0.011581147373182235,0.20116511747375984,0.787253735153058
25652,LOF,0.02036500981753332,0.2056477933939788,0.7739871967884878
25653,LOF,0.08126535670218353,0.33872042299662225,0.5800142203011942
25654,LOF,0.014898001410112886,0.17629060644248895,0.8088113921473982
25655,LOF,0.10731608903369153,0.253945508708811,0.6387384022574975
25656,LOF,0.0543210795558644,0.05363444752601892,0.8920444729181166
25657,LOF,0.26525363722649337,0.023061174561567987,0.7116851882119387
25658,LOF,0.04058304855085252,0.06924792331051549,0.890169028138632
25659,LOF,0.2623558426428271,0.04588428921488735,0.6917598681422856
25660,LOF,0.07190897927554163,0.10886128058872108,0.8192297401357373
25661,LOF,0.053060212324799176,0.07649050574813945,0.8704492819270614
25662,LOF,0.02782317530946322,0.04856155985616967,0.9236152648343671
25663,LOF,0.03786126608559399,0.07766742505790218,0.8844713088565038
25664,LOF,0.0323248970106285,0.10504108122725146,0.86263402176212
25665,LOF,0.04852308012507446,0.05472851911017276,0.8967484007647528
25666,LOF,0.03596778006122953,0.1573234528659771,0.8067087670727933
25667,LOF,0.028567159018502482,0.060531399362395995,0.9109014416191015
