feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7732816758116013,0.023763536211139084,0.20295478797725966
25547,Neutral,0.6283139538620331,0.04979468845759916,0.32189135768036764
25548,Neutral,0.6178935873242952,0.042005843710117105,0.34010056896558755
25549,Neutral,0.5317650542233396,0.042272857937179144,0.42596208783948114
25550,LOF,0.3418176499333862,0.10853373261098917,0.5496486174556247
25551,LOF,0.29589205097731747,0.11917411142289402,0.5849338375997886
25552,LOF,0.18414410719183077,0.12147795704124792,0.6943779357669213
25553,Neutral,0.830338951284702,0.031910145851877014,0.137750902863421
25554,LOF,0.22998608577679175,0.11440471886702244,0.6556091953561858
25555,LOF,0.179002118653764,0.09733549100811845,0.7236623903381176
25556,LOF,0.38785856110260936,0.09273283520851866,0.519408603688872
25557,LOF,0.1756204369450181,0.10791417163646111,0.7164653914185208
25558,LOF,0.22794581405913858,0.11904819614824119,0.6530059897926203
25559,LOF,0.37938699387744135,0.05690789482359753,0.5637051112989611
25560,LOF,0.06330379632544933,0.18012023277380537,0.7565759709007454
25561,LOF,0.12189253653781766,0.21329971694801933,0.664807746514163
25562,LOF,0.10244891084241207,0.09290461558781256,0.8046464735697755
25563,LOF,0.11182060040820245,0.10545896492649949,0.7827204346652981
25564,LOF,0.14975788638483034,0.18128997269923344,0.6689521409159362
25565,LOF,0.12628546634596138,0.1686396035585648,0.7050749300954737
25566,GOF,0.016473967538338918,0.7268889451518382,0.256637087309823
25567,LOF,0.013034940671473814,0.12752167719505925,0.8594433821334668
25568,LOF,0.04953582670730552,0.05623551418965987,0.8942286591030347
25569,LOF,0.06274129907944694,0.05395228324009133,0.8833064176804617
25570,LOF,0.0690248010617097,0.09090568128963335,0.8400695176486569
25571,LOF,0.0622623846991644,0.08609838146186263,0.8516392338389729
25572,LOF,0.06613846906448839,0.12570037088089114,0.8081611600546205
25573,LOF,0.029500751356844625,0.08206812648860645,0.888431122154549
25574,LOF,0.018878854810590474,0.13566064558718322,0.8454604996022262
25575,LOF,0.051823234281386917,0.09546653197759876,0.8527102337410143
25576,LOF,0.01889074668877759,0.10662657589759465,0.8744826774136277
25577,LOF,0.015233232805160007,0.1298931317087873,0.8548736354860527
25578,LOF,0.24012226825768193,0.07576563394511802,0.6841120977972001
25579,LOF,0.2416863523821582,0.07500018074101848,0.6833134668768234
25580,LOF,0.03660190986259681,0.07774836450829713,0.885649725629106
25581,LOF,0.049666378444807355,0.05831494689748626,0.8920186746577063
25582,LOF,0.04945362623055614,0.055820426477132264,0.8947259472923116
25583,LOF,0.045269619228873764,0.08555814382687879,0.8691722369442474
25584,LOF,0.43918028351094474,0.08575450489064715,0.4750652115984081
25585,LOF,0.03289270663818889,0.09686653599422632,0.8702407573675848
25586,LOF,0.04225668043539497,0.07396324602544069,0.8837800735391643
25587,LOF,0.038062108647284286,0.06938697323093211,0.8925509181217837
25588,LOF,0.03686596269284329,0.0919242836945575,0.8712097536125992
25589,Neutral,0.6120994482345914,0.09613425510164872,0.2917662966637599
25590,LOF,0.029978789946293428,0.1269307110780415,0.8430904989756651
