feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6478372378780247,0.07009341270799534,0.28206934941397993
25547,Neutral,0.47418698137458587,0.13199811506920014,0.39381490355621396
25548,Neutral,0.4676558770894708,0.1014051737735944,0.4309389491369348
25549,LOF,0.40799214911910214,0.09982163816223769,0.49218621271866003
25550,LOF,0.3421332564589716,0.1595785142412797,0.49828822929974875
25551,LOF,0.2746949027879139,0.19282348444893646,0.5324816127631496
25552,LOF,0.19333314591224737,0.17341969186804213,0.6332471622197106
25553,Neutral,0.7924277998552159,0.060937204473701136,0.1466349956710828
25554,LOF,0.22632021515380163,0.16867481783331292,0.6050049670128854
25555,LOF,0.18892794142695946,0.14541091862051653,0.6656611399525241
25556,LOF,0.3863471632636022,0.13743188873499274,0.4762209480014051
25557,LOF,0.17958746445277374,0.15639824016636453,0.6640142953808617
25558,LOF,0.2192230636136669,0.16830562138026475,0.6124713150060683
25559,LOF,0.16570597357635453,0.13093475826889864,0.7033592681547469
25560,LOF,0.07035761163656636,0.13148875241301863,0.7981536359504151
25561,LOF,0.14291350107192421,0.1249089666482542,0.7321775322798215
25562,LOF,0.06438236923925576,0.08083129207921001,0.8547863386815343
25563,LOF,0.0883976879879941,0.095770638434979,0.8158316735770268
25564,LOF,0.2141653367838281,0.1837552117324686,0.6020794514837033
25565,LOF,0.16298390192613763,0.1252772102350091,0.7117388878388532
25566,GOF,0.019798399093707567,0.7750621153816488,0.20513948552464373
25567,LOF,0.01981490079635473,0.18008730647965285,0.8000977927239925
25568,LOF,0.061196834999749275,0.08001617996494408,0.8587869850353066
25569,LOF,0.05814353242578501,0.08019167927656058,0.8616647882976545
25570,LOF,0.03086659254179593,0.1182072402315478,0.8509261672266563
25571,LOF,0.029673035186123443,0.11084860196461299,0.8594783628492636
25572,LOF,0.03186393074172411,0.13843856421603043,0.8296975050422455
25573,LOF,0.026970361625379188,0.11139306520977335,0.8616365731648475
25574,LOF,0.017342672694377073,0.1670068536583516,0.8156504736472714
25575,LOF,0.025290666942231765,0.12563244795233247,0.8490768851054357
25576,LOF,0.011825364525869981,0.16350953529512455,0.8246651001790055
25577,LOF,0.010483031370373019,0.13553579767656407,0.8539811709530629
25578,LOF,0.2925334629915945,0.09171077564690319,0.6157557613615022
25579,LOF,0.1336464935134254,0.09699520809167661,0.7693582983948979
25580,LOF,0.018535635091295136,0.08723197578214112,0.8942323891265637
25581,LOF,0.045996287434824326,0.07921154680874555,0.8747921657564302
25582,LOF,0.04584234060363035,0.0780627229608743,0.8760949364354954
25583,LOF,0.0207610384540392,0.09931203344926533,0.8799269280966954
25584,Neutral,0.5432744663185679,0.10995021803439711,0.346775315647035
25585,LOF,0.011653306867335575,0.16670248711638377,0.8216442060162806
25586,LOF,0.018423656109160243,0.08273046853506656,0.8988458753557732
25587,LOF,0.01721501314637234,0.07678887333705087,0.9059961135165767
25588,LOF,0.018084359391399418,0.0900813924809628,0.8918342481276378
25589,Neutral,0.6340090765668366,0.13353527652078462,0.23245564691237874
25590,LOF,0.01969528551395673,0.13740329182756386,0.8429014226584794
25591,LOF,0.07980341812843207,0.06632701400203335,0.8538695678695346
25592,LOF,0.04859042667272445,0.14862113890126852,0.802788434426007
25593,LOF,0.02129301775053289,0.24816424224579156,0.7305427400036756
25594,LOF,0.037593091084995416,0.11182888309073379,0.8505780258242709
25595,LOF,0.036671685968383584,0.08724617101792048,0.8760821430136959
25596,LOF,0.05070197066751428,0.06992660905284931,0.8793714202796364
25597,LOF,0.03357299419868025,0.07406744741732989,0.89235955838399
25598,LOF,0.033754314914310496,0.09180104448290362,0.8744446406027858
25599,GOF,0.008316342150637005,0.5730890270400711,0.41859463080929177
25600,GOF,0.02905310494928442,0.6288100814361334,0.3421368136145822
25601,LOF,0.012108136841598593,0.42627749488756905,0.5616143682708324
25602,LOF,0.014972283238881372,0.04845550621246039,0.9365722105486584
25603,LOF,0.04480749726089959,0.0208894173842416,0.9343030853548587
25604,LOF,0.01620886351486167,0.07402395825528171,0.9097671782298566
25605,LOF,0.00702529470264455,0.21296532881795208,0.7800093764794034
25606,LOF,0.07748533262238062,0.3454511534924449,0.5770635138851745
25607,LOF,0.005065736728926595,0.23676969635550416,0.7581645669155692
25608,LOF,0.012781540042688012,0.11358985907572049,0.8736286008815914
25609,LOF,0.07597721371640034,0.35798117632238047,0.5660416099612191
25610,LOF,0.019742823339857014,0.02549646373033422,0.9547607129298088
