feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6521295821418545,0.05161143135687113,0.2962589865012743
25547,Neutral,0.4825882244404645,0.09938837272792563,0.41802340283161
25548,Neutral,0.48819599952536896,0.07948884870272585,0.43231515177190527
25549,LOF,0.42073140771675127,0.07488383833818169,0.504384753945067
25550,LOF,0.35232963807958395,0.14363269090038502,0.504037671020031
25551,LOF,0.26182184083535326,0.16279997170975463,0.5753781874548921
25552,LOF,0.19488967011557126,0.15505482991042385,0.6500554999740048
25553,Neutral,0.8014255494171182,0.0378105712859131,0.16076387929696867
25554,LOF,0.22319991706378658,0.1469051727771708,0.6298949101590426
25555,LOF,0.18538442573121375,0.13131414126565383,0.6833014330031324
25556,LOF,0.3958344140797363,0.11999935756443687,0.4841662283558267
25557,LOF,0.17972769493769922,0.1338885336999578,0.686383771362343
25558,LOF,0.21410234506765208,0.14364934251866732,0.6422483124136806
25559,LOF,0.17694609391444435,0.14927465032773723,0.6737792557578184
25560,LOF,0.07883840106640037,0.12466692857552016,0.7964946703580795
25561,LOF,0.1540856373433484,0.11452233746711592,0.7313920251895357
25562,LOF,0.07437387484248106,0.08719854727698075,0.8384275778805382
25563,LOF,0.10399343011429375,0.07618530267659261,0.8198212672091135
25564,LOF,0.19867616660220888,0.15198142731734315,0.649342406080448
25565,LOF,0.14354029919117461,0.14848878969826249,0.7079709111105629
25566,GOF,0.01803580688857377,0.7740057999912255,0.20795839312020054
25567,LOF,0.018591359386389526,0.2257395988849034,0.7556690417287071
25568,LOF,0.049849048008050546,0.09869260336591716,0.8514583486260323
25569,LOF,0.05218316945751136,0.09773684450187803,0.8500799860406106
25570,LOF,0.030427523442280342,0.14189891416277683,0.8276735623949428
25571,LOF,0.028795745501197855,0.137858958230352,0.8333452962684501
25572,LOF,0.03362488457050222,0.16302027906247935,0.8033548363670184
25573,LOF,0.02588709565750829,0.13541893311160352,0.8386939712308883
25574,LOF,0.018296690207145996,0.20137804469838005,0.7803252650944739
25575,LOF,0.0235041711673222,0.14826109103997281,0.8282347377927051
25576,LOF,0.011686653149820515,0.19400438401022327,0.7943089628399563
25577,LOF,0.010578204765792304,0.16222343902579997,0.8271983562084076
25578,LOF,0.25604079284825726,0.13231386139537346,0.6116453457563693
25579,LOF,0.15308421803680514,0.1432054439240324,0.7037103380391625
25580,LOF,0.01782779857759099,0.11503910426077792,0.8671330971616311
25581,LOF,0.042336985601394976,0.10041149212397789,0.8572515222746271
25582,LOF,0.04227342097483277,0.09798113514337656,0.8597454438817906
25583,LOF,0.01967945562754704,0.13309457498043173,0.8472259693920213
25584,Neutral,0.5189998000493269,0.14297626689153306,0.33802393305913997
25585,LOF,0.012650195198129486,0.181448345374044,0.8059014594278265
25586,LOF,0.016010731174596515,0.11329652066297222,0.8706927481624313
25587,LOF,0.016331214593919764,0.10405278896782995,0.8796159964382502
25588,LOF,0.01632428230046882,0.13062373901598773,0.8530519786835434
25589,Neutral,0.5813150106288316,0.17371733584541826,0.24496765352575015
25590,LOF,0.01898197679092778,0.1598579985426694,0.8211600246664029
25591,LOF,0.07965424234966112,0.08480769851145527,0.8355380591388836
25592,LOF,0.04195908992611464,0.18473876054076016,0.7733021495331253
25593,LOF,0.020210004144204947,0.2993098449097412,0.6804801509460539
25594,LOF,0.03885618384544077,0.11916329299255231,0.8419805231620069
25595,LOF,0.04420094213510676,0.08920365807440624,0.8665953997904869
25596,LOF,0.05978977480299496,0.07807389511693691,0.8621363300800682
25597,LOF,0.03926344273670951,0.08072749264727455,0.880009064616016
25598,LOF,0.03523714505152347,0.10664346931406077,0.8581193856344159
25599,GOF,0.008212861581519376,0.541590122053144,0.45019701636533654
25600,GOF,0.030416317343956157,0.5905609351417163,0.3790227475143275
25601,LOF,0.015901939382282987,0.39122650797685476,0.5928715526408623
25602,LOF,0.018670499268487316,0.052137032721515694,0.929192468009997
25603,LOF,0.05617336166928709,0.01871435134528076,0.9251122869854321
25604,LOF,0.015627617596514324,0.06776414412841304,0.9166082382750727
25605,LOF,0.008955097269503694,0.20438143243651258,0.7866634702939838
25606,LOF,0.1164663615564097,0.3420551242616384,0.5414785141819519
25607,LOF,0.005599725275782148,0.21700902349307752,0.7773912512311403
