feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7657640068938454,0.02763524344586503,0.20660074966028952
25547,Neutral,0.6298205949075908,0.05401507112453128,0.31616433396787796
25548,Neutral,0.6093838782921104,0.038929436701622494,0.35168668500626715
25549,Neutral,0.5382038330584993,0.0393432533853146,0.4224529135561861
25550,LOF,0.37920881155363495,0.09914054678420896,0.5216506416621561
25551,LOF,0.3137046390203899,0.1107340866605872,0.5755612743190229
25552,LOF,0.1962581263701497,0.11614591875443395,0.6875959548754164
25553,Neutral,0.8290969523329552,0.029102339708175103,0.14180070795886973
25554,LOF,0.24043968448868647,0.10890493067501704,0.6506553848362965
25555,LOF,0.19024175132350965,0.09060671545988928,0.719151533216601
25556,LOF,0.4349562712347533,0.09070696922217317,0.4743367595430735
25557,LOF,0.1802819105270108,0.09970854068547927,0.72000954878751
25558,LOF,0.23801544172688902,0.1097266516584294,0.6522579066146816
25559,LOF,0.3643388843831944,0.06206142571496784,0.5735996899018377
25560,LOF,0.05981506119944629,0.18574867533910544,0.7544362634614483
25561,LOF,0.11695617846943286,0.2220754894538983,0.6609683320766689
25562,LOF,0.1045110585494025,0.08904760613539069,0.8064413353152068
25563,LOF,0.10815758077948893,0.1024650845230374,0.7893773346974737
25564,LOF,0.149717180158757,0.16495913444484633,0.6853236853963967
25565,LOF,0.1275155854982736,0.1827839304995562,0.6897004840021702
25566,GOF,0.014657200852200129,0.7403380977753704,0.2450047013724296
25567,LOF,0.013490263313678282,0.12972168612540685,0.856788050560915
25568,LOF,0.057275406055433256,0.06121172662230669,0.88151286732226
25569,LOF,0.06767412256347026,0.05894888980145436,0.8733769876350754
25570,LOF,0.06624524011384314,0.09780422790731623,0.8359505319788405
25571,LOF,0.059981766630858094,0.09141220970048519,0.8486060236686568
25572,LOF,0.06257269034675479,0.13150342517878175,0.8059238844744635
25573,LOF,0.028943652748261373,0.08832532212402,0.8827310251277185
25574,LOF,0.01867398105937502,0.1446100360881897,0.8367159828524352
25575,LOF,0.049766858760353416,0.10283332938945013,0.8473998118501965
25576,LOF,0.02093690521807876,0.12001602300672147,0.8590470717751998
25577,LOF,0.014786656405989418,0.14258201504112974,0.8426313285528808
25578,LOF,0.23186431625767925,0.08225803749417689,0.6858776462481438
