feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7478348496240486,0.03439064983766257,0.21777450053828887
25547,Neutral,0.6046449333105044,0.07458944275983492,0.3207656239296607
25548,Neutral,0.6152483773547336,0.051209220994274864,0.3335424016509915
25549,Neutral,0.5431592779527789,0.051651004446548514,0.4051897176006726
25550,LOF,0.3714063773448786,0.10539942553495926,0.5231941971201621
25551,LOF,0.29110877156979204,0.11864848136592453,0.5902427470642835
25552,LOF,0.2183361459086061,0.11266696303972826,0.6689968910516656
25553,Neutral,0.8505755538186746,0.025482519811815294,0.12394192636951015
25554,LOF,0.25803446198414387,0.10577064999630309,0.6361948880195532
25555,LOF,0.2135910396669887,0.09229375969862784,0.6941152006343836
25556,Neutral,0.47619385765419275,0.09047696465644169,0.4333291776893656
25557,LOF,0.20100046656707143,0.09837713563095939,0.7006223978019692
25558,LOF,0.24044877077554425,0.10496311682988255,0.6545881123945732
25559,LOF,0.3805505981690938,0.09580706005912418,0.523642341771782
25560,LOF,0.056021773937403145,0.12021933757818895,0.8237588884844078
25561,LOF,0.12208079137035015,0.11826003983550214,0.7596591687941476
25562,LOF,0.084463281379062,0.06984051955341655,0.8456961990675215
25563,LOF,0.10831382167637996,0.06260510578507746,0.8290810725385425
25564,LOF,0.27707658328504475,0.11915292716858447,0.6037704895463708
25565,LOF,0.14493071128724241,0.11318358128127835,0.7418857074314792
25566,GOF,0.012590092757914643,0.7824883124976119,0.2049215947444736
25567,LOF,0.02039824555016679,0.17328689042130552,0.8063148640285276
25568,LOF,0.054751723626357544,0.06755974366697058,0.877688532706672
25569,LOF,0.05619993242912138,0.06906761607583707,0.8747324514950415
25570,LOF,0.05590408481486938,0.10235925920139276,0.8417366559837379
25571,LOF,0.049056607274189645,0.09568678637689543,0.855256606348915
25572,LOF,0.0627520611379562,0.1196544595458475,0.8175934793161963
25573,LOF,0.033787265681127304,0.09539115572570026,0.8708215785931724
25574,LOF,0.02099861955329077,0.14801553339928114,0.8309858470474282
25575,LOF,0.042892723855873185,0.11300246189467332,0.8441048142494534
25576,LOF,0.019295346085504577,0.12986680096424655,0.8508378529502488
25577,LOF,0.016008369822437637,0.12047985910373905,0.8635117710738233
25578,LOF,0.29596914690418547,0.08833131465654556,0.6156995384392691
25579,LOF,0.1284738616653663,0.10599307894661134,0.7655330593880224
25580,LOF,0.028474588506945765,0.08199498914207856,0.8895304223509757
25581,LOF,0.05072057620476688,0.07146170262019241,0.8778177211750406
25582,LOF,0.05014070032621674,0.06902270463275553,0.8808365950410276
25583,LOF,0.035739850442163275,0.09662563476947952,0.8676345147883573
25584,Neutral,0.4944714991970189,0.10734749037369523,0.39818101042928583
25585,LOF,0.02013973968516268,0.13172311224703537,0.8481371480678019
25586,LOF,0.029536144962507845,0.07607113859663905,0.894392716440853
25587,LOF,0.029076882498039216,0.07035100546060853,0.9005721120413522
25588,LOF,0.029853341861970962,0.08707173314578438,0.8830749249922446
25589,Neutral,0.6472797181245481,0.11693682031515978,0.23578346156029212
25590,LOF,0.036160511797521694,0.13063257619248075,0.8332069120099975
25591,LOF,0.09113489380936309,0.061832474381153676,0.8470326318094832
25592,LOF,0.09823570398139277,0.12932795176328385,0.7724363442553234
25593,LOF,0.03414787960595158,0.2599887452447247,0.7058633751493237
25594,LOF,0.048846405503978896,0.15214880145103854,0.7990047930449825
25595,LOF,0.06352679771006943,0.09865424375617546,0.8378189585337551
25596,LOF,0.052339596956674644,0.08339245489443975,0.8642679481488856
25597,LOF,0.037317343660662035,0.07747462411660486,0.8852080322227331
25598,LOF,0.05591943250818689,0.10172264357474942,0.8423579239170637
25599,GOF,0.006452664119923706,0.6227136321820074,0.3708337036980689
25600,GOF,0.01259031960800029,0.6133006258889512,0.37410905450304843
25601,LOF,0.00926260141573986,0.44437887079956206,0.5463585277846981
