feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6932594171700729,0.03350906007540024,0.27323152275452683
25547,Neutral,0.5971832735345802,0.06938169193204358,0.33343503453337625
25548,Neutral,0.5548184679360018,0.050625880026217956,0.3945556520377803
25549,Neutral,0.5262940497421675,0.050359265580487554,0.423346684677345
25550,LOF,0.44805006890510535,0.08664265658956784,0.4653072745053269
25551,LOF,0.3707878161252266,0.08784153830534991,0.5413706455694235
25552,LOF,0.20456869151346607,0.1002877797196522,0.6951435287668817
25553,Neutral,0.8378921872234633,0.025841453562051597,0.1362663592144852
25554,LOF,0.25438398932487544,0.09683018470310491,0.6487858259720196
25555,LOF,0.1989491011095443,0.09125524636820434,0.7097956525222513
25556,Neutral,0.556220027061198,0.0668743673849584,0.3769056055538436
25557,LOF,0.19684657442423192,0.09276838416302773,0.7103850414127403
25558,LOF,0.2567936612371795,0.10143061378915497,0.6417757249736655
25559,LOF,0.3766352274323629,0.07932327297929727,0.5440414995883399
25560,LOF,0.06641801205602904,0.19034111175495605,0.7432408761890148
25561,LOF,0.1120839267941217,0.20543506896215458,0.6824810042437237
25562,LOF,0.12725052960290678,0.09419521407820905,0.7785542563188841
25563,LOF,0.130386572977691,0.10380555305162485,0.7658078739706843
25564,LOF,0.13609680576150426,0.2163191096771871,0.6475840845613087
25565,LOF,0.12501376113541185,0.19190751769119663,0.6830787211733915
25566,GOF,0.014853303031309386,0.756173991811815,0.22897270515687573
25567,LOF,0.01365094513332,0.11697235601550036,0.8693766988511796
25568,LOF,0.05191206581949907,0.0626728285328865,0.8854151056476144
25569,LOF,0.06508239213599547,0.05991342118668443,0.87500418667732
25570,LOF,0.06151892055035833,0.10072120952334049,0.8377598699263012
25571,LOF,0.058995438931540814,0.08692095945161891,0.8540836016168404
25572,LOF,0.06117248909693745,0.1250771822057299,0.8137503286973327
25573,LOF,0.027669281090507068,0.07861965391283404,0.8937110649966589
25574,LOF,0.01762869600921462,0.13071663535881378,0.8516546686319716
25575,LOF,0.05073897319539974,0.09234547805695081,0.8569155487476495
25576,LOF,0.01949843256233732,0.09442111478642733,0.8860804526512354
25577,LOF,0.013448668402114483,0.13544307749640835,0.8511082541014772
25578,LOF,0.2636739094800267,0.07922122287740478,0.6571048676425685
25579,LOF,0.2663837711840096,0.07870278207294037,0.6549134467430501
25580,LOF,0.03584003792402533,0.08649370088799735,0.8776662611879773
25581,LOF,0.05151343288883586,0.06479806304049547,0.8836885040706687
25582,LOF,0.0510117104331184,0.061771639205651256,0.8872166503612304
25583,LOF,0.041556603828869415,0.08244002837036653,0.8760033678007642
25584,Neutral,0.4632832578576086,0.07473414483618061,0.4619825973062108
25585,LOF,0.03285781394137065,0.09064782727979984,0.8764943587788294
25586,LOF,0.04230614177171137,0.07039994693400688,0.8872939112942817
25587,LOF,0.03696154193275818,0.06456761528185123,0.8984708427853907
25588,LOF,0.03601931393900506,0.08712770965995356,0.8768529764010414
25589,Neutral,0.6087319430237673,0.09389632596968536,0.29737173100654735
25590,LOF,0.02645931423133797,0.10681844242153953,0.8667222433471224
25591,LOF,0.1214467101807231,0.04972866578104079,0.8288246240382362
25592,LOF,0.11599116656644312,0.1201222431797603,0.7638865902537966
25593,LOF,0.015785914372312315,0.2062564692382727,0.777957616389415
25594,LOF,0.03420228222962498,0.17537813404491304,0.7904195837254621
25595,LOF,0.06743148620016612,0.12570552421518708,0.8068629895846469
25596,LOF,0.07484624593508209,0.09440928940824748,0.8307444646566704
25597,LOF,0.06767891295245927,0.05702426246155092,0.8752968245859899
25598,LOF,0.04561352826739908,0.1823356580876743,0.7720508136449267
25599,GOF,0.007308633322545789,0.6982419496195372,0.2944494170579171
25600,GOF,0.008369848477283446,0.5762657902671948,0.41536436125552173
25601,LOF,0.007095996552335422,0.4282178241932254,0.5646861792544392
25602,LOF,0.01402637275907101,0.0948431446728182,0.8911304825681108
