feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7611770622863206,0.03344451439926868,0.20537842331441075
25547,Neutral,0.6043943175449317,0.07389808624161635,0.3217075962134521
25548,Neutral,0.6402165973731053,0.052260775669937115,0.30752262695695753
25549,Neutral,0.551565102738648,0.05215035212930337,0.3962845451320486
25550,LOF,0.36632750752350485,0.10326774673089967,0.5304047457455955
25551,LOF,0.2959888174045426,0.11298209548028214,0.5910290871151752
25552,LOF,0.22570131065793486,0.10565737674980717,0.6686413125922579
25553,Neutral,0.8668743621199607,0.024132986772464265,0.10899265110757518
25554,LOF,0.26145182389074484,0.10166454228990418,0.636883633819351
25555,LOF,0.2190616058584641,0.08954228601323123,0.6913961081283047
25556,Neutral,0.47179108659717456,0.08886482392456485,0.43934408947826054
25557,LOF,0.20501081781475863,0.09550622177411587,0.6994829604111255
25558,LOF,0.2420610479198488,0.10361661358521039,0.6543223384949408
25559,LOF,0.3921159608125645,0.1053349137607303,0.5025491254267053
25560,LOF,0.0558754519302015,0.12363154997025609,0.8204929980995425
25561,LOF,0.11860249043644289,0.13116959574013498,0.750227913823422
25562,LOF,0.08189127329962484,0.07384925823213859,0.8442594684682365
25563,LOF,0.10782869889570579,0.0628544844661468,0.8293168166381475
25564,LOF,0.25040506828521486,0.123482253829348,0.6261126778854372
25565,LOF,0.13955937380131705,0.12704154376914575,0.7333990824295371
25566,GOF,0.011765581724180303,0.75492279757104,0.2333116207047797
25567,LOF,0.01942446175335901,0.20521959134538295,0.7753559469012581
25568,LOF,0.055295932028584426,0.07765108641000104,0.8670529815614146
25569,LOF,0.05693911733735139,0.07463134191750397,0.8684295407451447
25570,LOF,0.0621678795617767,0.11482358670670348,0.8230085337315198
25571,LOF,0.05298695555925596,0.10546252934086305,0.8415505150998809
25572,LOF,0.06557456938311915,0.1321686116438052,0.8022568189730757
25573,LOF,0.03305919444438209,0.10892187656101458,0.8580189289946033
25574,LOF,0.020771739070988254,0.16494755599148986,0.8142807049375219
25575,LOF,0.04254315586335541,0.12106871404958942,0.8363881300870553
25576,LOF,0.018399251084825485,0.14731567427603004,0.8342850746391445
25577,LOF,0.015554308775582774,0.13283330055388293,0.8516123906705344
25578,LOF,0.29208438456722796,0.09408356786184698,0.6138320475709251
25579,LOF,0.12806748890260763,0.1101115240656609,0.7618209870317315
25580,LOF,0.03011602633855033,0.09183713138631248,0.8780468422751372
25581,LOF,0.05035460194689636,0.07761222922946408,0.8720331688236397
25582,LOF,0.04996030351089661,0.0760172165707182,0.8740224799183852
25583,LOF,0.03636329493299989,0.10567958878792118,0.8579571162790789
25584,Neutral,0.4826905165677593,0.12912376961903446,0.38818571381320627
25585,LOF,0.02107064702613308,0.1454111196520036,0.8335182333218633
25586,LOF,0.028544275545737418,0.08405134554741826,0.8874043789068443
25587,LOF,0.02959779573133083,0.07817877467037922,0.8922234295982899
25588,LOF,0.02962919513195134,0.09719366058000942,0.8731771442880392
