feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6704136040149888,0.06370511887524843,0.2658812771097628
25547,Neutral,0.5560960817150643,0.13772212715646598,0.30618179112846966
25548,Neutral,0.512154232756189,0.10949907790925481,0.3783466893345562
25549,Neutral,0.48588704877549593,0.11090201894167565,0.4032109322828284
25550,LOF,0.3973470888259942,0.19772604710185696,0.4049268640721488
25551,LOF,0.33334136661762975,0.18276557773378835,0.4838930556485818
25552,LOF,0.19054615640247163,0.18854549528133552,0.6209083483161928
25553,Neutral,0.8126477722124171,0.04303298002310149,0.1443192477644813
25554,LOF,0.22898631763147267,0.1768103224041944,0.5942033599643329
25555,LOF,0.1867890513624354,0.1568828879617627,0.6563280606758018
25556,Neutral,0.5199442220752062,0.11776330091265513,0.36229247701213874
25557,LOF,0.180397923811964,0.16282031340571285,0.6567817627823233
25558,LOF,0.22314983227624138,0.19586759341452165,0.5809825743092369
25559,LOF,0.47557014019074184,0.022658448108076504,0.5017714117011817
25560,LOF,0.039268464163296414,0.20836773540504855,0.7523638004316551
25561,LOF,0.10171951655496941,0.2745233867594741,0.6237570966855565
25562,LOF,0.11716670023343222,0.06522119045687495,0.8176121093096929
25563,LOF,0.097012398100206,0.1122145535353232,0.7907730483644708
25564,LOF,0.06832117772187578,0.12580786302769906,0.8058709592504252
25565,LOF,0.14548578454892802,0.21586334469570526,0.6386508707553666
25566,GOF,0.01912259205579581,0.7271850684398713,0.25369233950433284
25567,LOF,0.010487509798095327,0.18469388391691632,0.8048186062849884
25568,LOF,0.04254582988342965,0.06820520772831025,0.8892489623882601
25569,LOF,0.05607287276184408,0.05813483884027769,0.8857922883978783
25570,LOF,0.044008237137558776,0.0793037085971732,0.876688054265268
25571,LOF,0.04884880325615296,0.07582702219046063,0.8753241745533865
25572,LOF,0.04407214104548821,0.08892076399896186,0.86700709495555
25573,LOF,0.02531948007165789,0.07844998602225144,0.8962305339060908
25574,LOF,0.013452211419089886,0.22592036371927782,0.7606274248616323
