feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.764095008754051,0.0345957717577656,0.20130921948818345
25547,Neutral,0.6068949917851932,0.0784555901866988,0.31464941802810803
25548,Neutral,0.5873705248889405,0.057021087833428345,0.3556083872776311
25549,Neutral,0.5123425190921457,0.05770490957377881,0.4299525713340755
25550,LOF,0.3368611928468066,0.12182183381809097,0.5413169733351023
25551,LOF,0.2929840634340085,0.13342512118521352,0.5735908153807779
25552,LOF,0.19613060577355476,0.124734812044243,0.6791345821822022
25553,Neutral,0.8338189152948404,0.03598347161314749,0.13019761309201203
25554,LOF,0.22716419051986075,0.11903481385909558,0.6538009956210437
25555,LOF,0.1858103680976999,0.099905514916573,0.7142841169857271
25556,LOF,0.409473208163364,0.10267403328320622,0.48785275855342974
25557,LOF,0.18480295500650468,0.10731320686759631,0.707883838125899
25558,LOF,0.22168162518483608,0.12236431584802317,0.6559540589671407
25559,LOF,0.40322903728776344,0.08675990374923301,0.5100110589630035
25560,LOF,0.05290958232483979,0.1893161529763657,0.7577742646987945
25561,LOF,0.10043320321138041,0.2027427490295236,0.696824047759096
25562,LOF,0.10702050542869307,0.08492348122363773,0.8080560133476692
25563,LOF,0.0950281271567438,0.08836234102246324,0.8166095318207929
25564,LOF,0.1667744769053516,0.1653824466335471,0.6678430764611013
25565,LOF,0.14829445073970804,0.10964919881211273,0.7420563504481792
25566,GOF,0.013324905712952657,0.730879354029892,0.25579574025715524
25567,LOF,0.013174995006126618,0.15244919841466373,0.8343758065792096
25568,LOF,0.05443868945250074,0.07149477006792808,0.8740665404795711
25569,LOF,0.06575185913691342,0.07310199872183801,0.8611461421412485
25570,LOF,0.061325525639029405,0.10779141038660495,0.8308830639743656
25571,LOF,0.05420936325081513,0.10116578826329553,0.8446248484858895
25572,LOF,0.06880154693170912,0.1339474582534663,0.7972509948148245
25573,LOF,0.02811467216579701,0.1036346803826414,0.8682506474515616
25574,LOF,0.016477268198892666,0.17213858176499622,0.811384150036111
25575,LOF,0.041824142277936835,0.11704163235469416,0.841134225367369
25576,LOF,0.019678971791758565,0.1310238972203622,0.8492971309878792
