feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7622264375234373,0.03953589612049019,0.19823766635607257
25547,Neutral,0.6073464145388312,0.07663247045514461,0.31602111500602426
25548,Neutral,0.6396976804480052,0.058736896040702695,0.301565423511292
25549,Neutral,0.5554449673340789,0.05854785592966374,0.38600717673625745
25550,LOF,0.3632223251239647,0.12501186661684502,0.5117658082591903
25551,LOF,0.2857761072866164,0.13516427860120364,0.5790596141121799
25552,LOF,0.2118869496430204,0.1293644893078944,0.6587485610490852
25553,Neutral,0.860364155642206,0.02865969435862452,0.11097614999916945
25554,LOF,0.24332933098726878,0.11993869194910417,0.636731977063627
25555,LOF,0.20381206989926906,0.10601535043989296,0.690172579660838
25556,Neutral,0.4626185077964213,0.10793847199773178,0.4294430202058469
25557,LOF,0.19630635872617558,0.11331122572563644,0.690382415548188
25558,LOF,0.23136556043313708,0.120105673837163,0.6485287657297
25559,LOF,0.32997891046488503,0.1279032265803059,0.5421178629548091
25560,LOF,0.06510952847750485,0.14592108382193902,0.7889693877005561
25561,LOF,0.14893277680189584,0.13235262328620134,0.7187145999119029
25562,LOF,0.08206291283815058,0.07758371194093448,0.8403533752209149
25563,LOF,0.09777621469478416,0.09907560659534309,0.8031481787098727
25564,LOF,0.1932117183507503,0.15040979891802858,0.6563784827312212
25565,LOF,0.12956825624908713,0.13181126799347753,0.7386204757574353
25566,GOF,0.018959782577296483,0.7501786508678142,0.2308615665548893
25567,LOF,0.01670355593550122,0.22132752970867084,0.761968914355828
25568,LOF,0.05559164271010616,0.08750983512649121,0.8568985221634028
25569,LOF,0.05699378078372857,0.08570656217592232,0.8572996570403492
25570,LOF,0.031430029915737505,0.13576273961667892,0.8328072304675836
25571,LOF,0.029352710702528456,0.1275375412499967,0.843109748047475
25572,LOF,0.04914357928999065,0.14790852756559203,0.8029478931444174
25573,LOF,0.03301120557047448,0.1224965098112285,0.8444922846182971
25574,LOF,0.01816534165998198,0.19083622068367898,0.7909984376563391
25575,LOF,0.024036140559336366,0.14308665659759248,0.8328772028430711
25576,LOF,0.01423926915767,0.1613234407018646,0.8244372901404654
25577,LOF,0.01204072035811628,0.1414463585385868,0.846512921103297
25578,LOF,0.28339203677248637,0.11258928752888576,0.6040186756986279
25579,LOF,0.1304098419541613,0.13082093483303958,0.7387692232127991
25580,LOF,0.017865552498500394,0.1086898522911851,0.8734445952103144
25581,LOF,0.05049914414417847,0.08955735666364757,0.859943499192174
25582,LOF,0.05052008677699675,0.08749139923505228,0.8619885139879511
25583,LOF,0.01975808975683367,0.12534624007037007,0.8548956701727963
25584,Neutral,0.48326932279549495,0.14297052998239915,0.37376014722210593
25585,LOF,0.018272745968908644,0.1854402439309103,0.7962870101001811
25586,LOF,0.016242342947658063,0.1054515422566393,0.8783061147957026
25587,LOF,0.01645113731401919,0.0981086419093102,0.8854402207766705
25588,LOF,0.01672572753899021,0.11671968601415066,0.8665545864468592
25589,Neutral,0.5947563563172865,0.15495415739421828,0.2502894862884953
25590,LOF,0.028342697488351918,0.15484407889190102,0.8168132236197471
25591,LOF,0.09123564312689972,0.08032610550984219,0.8284382513632581
25592,LOF,0.048871587873485514,0.1733473145786231,0.7777810975478914
25593,LOF,0.022656416920872547,0.3121957618401892,0.6651478212389381
25594,LOF,0.04436398442711224,0.17017282995656774,0.7854631856163199
25595,LOF,0.05464002725786111,0.12627054918964326,0.8190894235524957
25596,LOF,0.06608818564227223,0.08372339716941123,0.8501884171883165
25597,LOF,0.04106783027916586,0.08933858716094166,0.8695935825598925
25598,LOF,0.047854778171605904,0.13016151009284288,0.8219837117355513
25599,GOF,0.0061481442795994256,0.6219492832045168,0.37190257251588366
25600,GOF,0.0205462045753472,0.6671467142848791,0.3123070811397738
25601,LOF,0.01212691368109764,0.465404711790935,0.5224683745279673
25602,LOF,0.033114562987780635,0.03903225584852501,0.9278531811636944
25603,LOF,0.05247546132431908,0.015758496856946715,0.9317660418187341
25604,LOF,0.0315650144661192,0.05161138427448457,0.9168236012593961
25605,LOF,0.008257346819216225,0.19445087278671666,0.797291780394067
25606,LOF,0.1076781699096128,0.33769360106815904,0.5546282290222281
25607,LOF,0.0049665829703208104,0.18770930544931408,0.8073241115803651
25608,LOF,0.021326802521216447,0.09206807430030103,0.8866051231784826
25609,LOF,0.07329007674973409,0.4011192775576458,0.52559064569262
25610,LOF,0.019526923316290128,0.023917692801544228,0.9565553838821657
25611,LOF,0.021861285764223345,0.0216411500920593,0.9564975641437174
25612,LOF,0.08784361917462344,0.032407617577146317,0.8797487632482303
25613,LOF,0.07677383422880428,0.03269682574278444,0.8905293400284112
25614,LOF,0.023606739222389067,0.02585722423292829,0.9505360365446825
25615,LOF,0.030093050366237387,0.03823048436980253,0.9316764652639601
25616,LOF,0.056634782818439824,0.025912305123584518,0.9174529120579755
25617,LOF,0.059511401557018534,0.027728376651004322,0.9127602217919771
25618,LOF,0.07707557870099964,0.029503766853326913,0.8934206544456735
25619,LOF,0.01733734201230856,0.029869429577351857,0.9527932284103395
25620,LOF,0.07280193714948412,0.031647626421338115,0.8955504364291778
25621,LOF,0.03293873213549586,0.028737500208598363,0.9383237676559059
25622,LOF,0.04509512304882253,0.028264568826589738,0.9266403081245876
25623,LOF,0.06387219414579427,0.02262977694896483,0.9134980289052409
25624,LOF,0.020621207875249216,0.03205261743480367,0.9473261746899472
25625,LOF,0.045234510972867535,0.034567029960421033,0.9201984590667115
25626,LOF,0.06844401192203915,0.02927011093679093,0.9022858771411699
25627,Neutral,0.5552322786151196,0.1249450040014667,0.3198227173834138
25628,LOF,0.2038463823181192,0.05379323265000257,0.7423603850318782
25629,LOF,0.05512413774095314,0.06332457040076646,0.8815512918582804
25630,LOF,0.1528810459174336,0.09548327170193566,0.7516356823806307
25631,Neutral,0.6198375611231339,0.0568763861484598,0.32328605272840616
25632,LOF,0.010647680340571368,0.11345971687363347,0.8758926027857953
25633,LOF,0.2015329071513505,0.07579552745392146,0.7226715653947281
25634,LOF,0.03261721008625824,0.10918778302925579,0.858195006884486
25635,LOF,0.028114437734829814,0.07564217248151518,0.896243389783655
25636,GOF,0.006042729706525992,0.6184045341903763,0.37555273610309764
25637,GOF,0.005985737098318091,0.6767628830399989,0.31725137986168306
25638,LOF,0.01107012752288439,0.3585633382445766,0.6303665342325391
25639,GOF,0.005512868096298293,0.5521600216907723,0.44232711021292936
25640,GOF,0.45261056624758167,0.4609449246540091,0.08644450909840927
25641,LOF,0.014527237012697045,0.29759663445349954,0.6878761285338033
25642,LOF,0.2888053983183794,0.06059493956300141,0.6505996621186192
25643,LOF,0.19177713938318708,0.20501787360604626,0.6032049870107667
25644,GOF,0.011314738741132074,0.5271295053154634,0.4615557559434046
25645,LOF,0.009042305897893592,0.4635848155853634,0.5273728785167431
25646,LOF,0.014442512062011775,0.3186604981873408,0.6668969897506474
25647,LOF,0.011704135419250358,0.28462933593099743,0.7036665286497521
25648,LOF,0.011195395338801819,0.2755425620893671,0.7132620425718311
25649,LOF,0.008950431448998241,0.18916506824009835,0.8018845003109034
25650,LOF,0.01638777073892031,0.41208777870532853,0.5715244505557511
25651,LOF,0.006489780816442567,0.2801028755342547,0.7134073436493027
25652,LOF,0.010922632984678415,0.2521021696360714,0.7369751973792501
25653,LOF,0.037104990255628495,0.37601441781393774,0.5868805919304338
25654,LOF,0.011697806388003568,0.1634359460840529,0.8248662475279436
25655,LOF,0.057741822552023446,0.41545503893197183,0.5268031385160047
25656,LOF,0.2050406177504238,0.04872062229944202,0.7462387599501342
25657,LOF,0.35620265552766,0.02287349931771911,0.6209238451546208
25658,LOF,0.07271723157812504,0.08027552767065185,0.847007240751223
25659,LOF,0.40515378376239075,0.06709454115465996,0.5277516750829493
25660,LOF,0.03175842855166905,0.09618668973021356,0.8720548817181174
25661,LOF,0.10541819870869183,0.06347253030766326,0.831109270983645
25662,LOF,0.02316417397573,0.04682529575263985,0.9300105302716303
25663,LOF,0.03145839112013902,0.06922518654250429,0.8993164223373568
25664,LOF,0.057339355293496395,0.08673355665906513,0.8559270880474383
25665,LOF,0.056581549767779286,0.04355029807328493,0.8998681521589358
25666,LOF,0.0526830236877584,0.11825962454953028,0.8290573517627113
25667,LOF,0.07454010757714562,0.04949882455685301,0.8759610678660014
25668,LOF,0.02660535293494352,0.05304144115735269,0.9203532059077038
25669,LOF,0.029840467306411173,0.07810793157915205,0.8920516011144368
