feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.739174744584379,0.0371970864362746,0.2236281689793464
25547,Neutral,0.5934544921183025,0.08374496836651485,0.3228005395151825
25548,Neutral,0.6277357550204742,0.05848649654012785,0.31377774843939793
25549,Neutral,0.553812822574558,0.05800287088652315,0.38818430653891894
25550,LOF,0.36390562688034495,0.13012298485833573,0.5059713882613193
25551,LOF,0.28594206960197494,0.14260233257525798,0.5714555978227671
25552,LOF,0.21842065557989268,0.13367569885368122,0.647903645566426
25553,Neutral,0.857660762381547,0.02745729112727567,0.11488194649117728
25554,LOF,0.24452048713515215,0.1339335167683694,0.6215459960964784
25555,LOF,0.20928775758407914,0.11383712334038124,0.6768751190755395
25556,Neutral,0.47986071194231805,0.11333150451804685,0.4068077835396349
25557,LOF,0.19744132676577186,0.11811324226348117,0.6844454309707471
25558,LOF,0.23087602631126872,0.1308221691881242,0.6383018045006071
25559,LOF,0.31927767631255716,0.13147461340533198,0.5492477102821108
25560,LOF,0.06380636503571539,0.13847401076524737,0.7977196241990373
25561,LOF,0.14540314056386044,0.13363200496436356,0.720964854471776
25562,LOF,0.08664482240817006,0.0780242153935057,0.8353309621983243
25563,LOF,0.0953440721023033,0.08685782879404902,0.8177980991036476
25564,LOF,0.1887052300964298,0.14768829295262337,0.6636064769509468
25565,LOF,0.14391789535990376,0.14434631948444573,0.7117357851556505
25566,GOF,0.01700622597028519,0.7809622531497691,0.20203152087994583
25567,LOF,0.020348797013514445,0.22998489895858906,0.7496663040278965
25568,LOF,0.05489009166299346,0.08925405737596268,0.8558558509610439
25569,LOF,0.05839220953624694,0.09022618643551424,0.8513816040282388
25570,LOF,0.03118626448812954,0.13841502864600017,0.8303987068658704
25571,LOF,0.028554167606329686,0.13264470659679276,0.8388011257968775
25572,LOF,0.04829782562050461,0.14722804552771235,0.804474128851783
25573,LOF,0.03263829822582593,0.12577935426513162,0.8415823475090425
25574,LOF,0.02001189873792471,0.2053248421037596,0.7746632591583157
25575,LOF,0.02296725723972947,0.14307433531351654,0.8339584074467541
25576,LOF,0.014987219326050627,0.16632345859467795,0.8186893220792714
25577,LOF,0.012173394829060215,0.14985477912415449,0.8379718260467852
25578,LOF,0.2800339504360624,0.11523334653243396,0.6047327030315037
25579,LOF,0.12017089225549994,0.13400608241549636,0.7458230253290037
25580,LOF,0.01679373723107093,0.11120300252117675,0.8720032602477523
25581,LOF,0.0492368378268777,0.09376378408828796,0.8569993780848343
25582,LOF,0.048997445290378,0.09196493956287592,0.859037615146746
25583,LOF,0.018577328098669414,0.12797787442137348,0.853444797479957
25584,Neutral,0.4856277059319803,0.13792411322058673,0.376448180847433
25585,LOF,0.018669283595192293,0.16838515951701,0.8129455568877977
25586,LOF,0.015113459190977077,0.10316046158064106,0.8817260792283819
25587,LOF,0.015178533653649701,0.09734267118955078,0.8874787951567995
25588,LOF,0.015173997149468751,0.1171701667059937,0.8676558361445376
25589,Neutral,0.5810532004214569,0.16184063906156487,0.25710616051697827
25590,LOF,0.0294655433855695,0.15618003374585177,0.8143544228685787
25591,LOF,0.09613467485707083,0.07998411110984611,0.823881214033083
25592,LOF,0.04741535572097758,0.17755934140279875,0.7750253028762236
25593,LOF,0.022743988307654082,0.3323895481676793,0.6448664635246667
25594,LOF,0.048522367447453765,0.1254142589361599,0.8260633736163863
25595,LOF,0.06402800545832536,0.09750970776735425,0.8384622867743204
25596,LOF,0.06813375994445811,0.07216932165201312,0.8596969184035287
25597,LOF,0.045139073180188706,0.07606730901769702,0.8787936178021143
25598,LOF,0.04956314560277692,0.11099451202299211,0.8394423423742309
25599,GOF,0.0064024613222617485,0.5750485330633894,0.4185490056143489
25600,GOF,0.026933192187481917,0.6066127512990985,0.36645405651341945
25601,LOF,0.013484085170035208,0.4112011889168577,0.5753147259131071
25602,LOF,0.028657844329325464,0.040713604064722325,0.9306285516059523
25603,LOF,0.05117745907218852,0.017230048516052553,0.9315924924117589
25604,LOF,0.028689539803576684,0.05820318957379373,0.9131072706226296
25605,LOF,0.0079665000877419,0.20848887021957735,0.7835446296926808
25606,LOF,0.1148146338316385,0.3283079922744835,0.556877373893878
25607,LOF,0.005459041562609496,0.20734606602289984,0.7871948924144907
25608,LOF,0.021595800532960643,0.08830677387107708,0.8900974255959623
25609,LOF,0.07338186779196103,0.41361958212982575,0.5129985500782133
25610,LOF,0.01875698569494216,0.025363302380786466,0.9558797119242713
25611,LOF,0.020621859067994606,0.024597621502404687,0.9547805194296007
25612,LOF,0.09791163206116003,0.03797578545044436,0.8641125824883956
25613,LOF,0.08138421654121875,0.03940041904953345,0.8792153644092476
25614,LOF,0.023099523810145288,0.028381641949135016,0.9485188342407196
25615,LOF,0.030486810063321244,0.04341354408201467,0.926099645854664
25616,LOF,0.05675842006455389,0.027127231116490846,0.9161143488189553
25617,LOF,0.06018595185366491,0.029285979091047097,0.910528069055288
25618,LOF,0.07654693771386056,0.031139796612667688,0.8923132656734717
25619,LOF,0.016546738721584603,0.030087462531750056,0.9533657987466654
25620,LOF,0.07368587881563056,0.03568236972336676,0.8906317514610027
25621,LOF,0.0335326563800791,0.031438427388488864,0.935028916231432
25622,LOF,0.04501171467016792,0.028162882147278655,0.9268254031825534
25623,LOF,0.06775508925369887,0.02439034501352113,0.90785456573278
25624,LOF,0.019649338686863412,0.035941380320854165,0.9444092809922825
25625,LOF,0.0481528332054049,0.042250783695108055,0.909596383099487
25626,LOF,0.07773367124152733,0.03337274906385187,0.8888935796946208
25627,Neutral,0.5631289479388212,0.11982257408845964,0.3170484779727191
25628,LOF,0.21147297141013693,0.055517713856640664,0.7330093147332224
25629,LOF,0.05651434838205091,0.061552869577280976,0.881932782040668
25630,LOF,0.1443848392730625,0.09562049937781567,0.7599946613491219
25631,Neutral,0.6158979135776312,0.05876858707411184,0.32533349934825695
25632,LOF,0.01035046138865281,0.11648065127298592,0.8731688873383613
25633,LOF,0.19545019117128387,0.07511880899001501,0.7294309998387011
25634,LOF,0.030324641228660684,0.11202138901006921,0.8576539697612702
25635,LOF,0.028654039813837694,0.07298627676021294,0.8983596834259493
25636,GOF,0.006131743535114098,0.6177455196372447,0.37612273682764114
25637,GOF,0.007125018567729815,0.6052099904903875,0.3876649909418827
25638,LOF,0.012387612292753584,0.2822273555792867,0.7053850321279597
25639,LOF,0.006239326618118145,0.449938879255051,0.543821794126831
25640,GOF,0.4334441552312513,0.4792111948878117,0.08734464988093703
25641,LOF,0.014542688708451415,0.3017914437391187,0.68366586755243
25642,LOF,0.2580267808130227,0.06158042383022906,0.6803927953567482
25643,LOF,0.1783706875126156,0.22315817805702048,0.5984711344303639
25644,LOF,0.011897717338862307,0.4711463796252362,0.5169559030359016
25645,LOF,0.009946524317433958,0.4149894201926533,0.5750640554899127
25646,LOF,0.015211457677358011,0.29628751402545456,0.6885010282971873
25647,LOF,0.012348812037938814,0.2582321260944338,0.7294190618676274
25648,LOF,0.011187294743258271,0.2387572178793464,0.7500554873773954
25649,LOF,0.009396395809323914,0.17765632838740583,0.8129472758032702
25650,LOF,0.01645946615181342,0.3787058391728345,0.6048346946753521
25651,LOF,0.006848458523292054,0.26449976159253774,0.7286517798841702
25652,LOF,0.011089248351659229,0.2440648236382853,0.7448459280100554
25653,LOF,0.037136621261002915,0.35280001536503597,0.610063363373961
25654,LOF,0.012214601584021724,0.14808951820863991,0.8396958802073384
25655,LOF,0.05522116888736535,0.3882159778347805,0.5565628532778542
25656,LOF,0.19212179531728815,0.05197257969341388,0.755905624989298
25657,LOF,0.34545914492979124,0.024766401923716482,0.6297744531464923
25658,LOF,0.07691284478280055,0.08069013969831679,0.8423970155188827
25659,LOF,0.4219610853586175,0.07104102989794298,0.5069978847434395
25660,LOF,0.031850056226033305,0.10337214507904627,0.8647777986949204
25661,LOF,0.11490066136308491,0.06540354436861003,0.8196957942683052
25662,LOF,0.02333788227434007,0.04683996170223889,0.9298221560234211
25663,LOF,0.03244302243318106,0.06960717275786829,0.8979498048089506
25664,LOF,0.06297845155309609,0.07621782986716835,0.8608037185797355
25665,LOF,0.06261780431775854,0.03970945153517452,0.897672744147067
25666,LOF,0.06067239860534021,0.10978128530089287,0.8295463160937668
25667,LOF,0.07656494430448237,0.048926410082067155,0.8745086456134504
25668,LOF,0.026979785673593,0.053979594237761205,0.9190406200886457
25669,LOF,0.02840819407208189,0.07667962052528735,0.8949121854026307
25670,LOF,0.09884495001327609,0.08705863531629693,0.8140964146704269
25671,LOF,0.09795119174803575,0.043677744844888546,0.8583710634070756
25672,LOF,0.06256053837337587,0.05578913496708154,0.8816503266595426
25673,LOF,0.04463096082756112,0.061602419203083764,0.8937666199693551
25674,LOF,0.040661225915887514,0.06167041680855139,0.8976683572755612
25675,LOF,0.06470759682864252,0.06462978768674141,0.8706626154846161
25676,LOF,0.02139658658363233,0.06388794986730972,0.914715463549058
25677,LOF,0.0314555641004331,0.07134011920632873,0.8972043166932382
25678,LOF,0.21008541070288272,0.04732428220034211,0.7425903070967751
25679,LOF,0.15717247055299308,0.08220181449125423,0.7606257149557526
25680,LOF,0.03334306790431053,0.11537541370070771,0.8512815183949818
25681,LOF,0.058302899417228694,0.10579114388872186,0.8359059566940494
25682,LOF,0.11793447062607493,0.07916588865859282,0.8028996407153323
25683,LOF,0.1348560176520574,0.09761571733650777,0.7675282650114348
25684,LOF,0.04293608331925536,0.0845365512074485,0.8725273654732961
