feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6448472634428642,0.06855285173686682,0.286599884820269
25547,Neutral,0.4392954993919872,0.12286728074246446,0.43783721986554835
25548,Neutral,0.4952905259103552,0.08998706025243872,0.4147224138372061
25549,LOF,0.4120639807611046,0.09270087797602956,0.49523514126286583
25550,LOF,0.3276568442710877,0.15704281788630453,0.5153003378426078
25551,LOF,0.2704281076394882,0.18072321602697738,0.5488486763335344
25552,LOF,0.19001630537229308,0.16873216393413432,0.6412515306935727
25553,Neutral,0.7856236264831035,0.056142026865067925,0.15823434665182867
25554,LOF,0.2254317469062681,0.16064534689336063,0.6139229062003713
25555,LOF,0.18863412151403874,0.14305394383105652,0.6683119346549048
25556,LOF,0.39113509054631257,0.131067796379822,0.47779711307386546
25557,LOF,0.1778501514947207,0.1502772317363836,0.6718726167688956
25558,LOF,0.22337612037462506,0.15662391578586665,0.6199999638395082
25559,LOF,0.1881751103761766,0.1354955562420033,0.67632933338182
25560,LOF,0.06982146310285112,0.15347277778472268,0.7767057591124262
25561,LOF,0.14479325303170298,0.14708570455822786,0.7081210424100692
25562,LOF,0.0680757037755554,0.0892739005993653,0.8426503956250793
25563,LOF,0.08907556612718558,0.10127431475651263,0.8096501191163018
25564,LOF,0.20488937467010646,0.17857444993849309,0.6165361753914005
25565,LOF,0.15034550470021982,0.12990407563066497,0.7197504196691153
25566,GOF,0.019277860475204835,0.7693544597005814,0.2113676798242137
25567,LOF,0.017561157981420775,0.20404942362103223,0.7783894183975469
25568,LOF,0.054938217223582025,0.09082414958734279,0.8542376331890752
25569,LOF,0.055494403481110455,0.09181559693896695,0.8526899995799226
25570,LOF,0.030038370770526488,0.1277161201861821,0.8422455090432914
25571,LOF,0.027844755179356806,0.12438113452471172,0.8477741102959314
25572,LOF,0.033428321788173114,0.15719065715958497,0.809381021052242
25573,LOF,0.026958395106941473,0.1226497898734747,0.8503918150195837
25574,LOF,0.017387038609732078,0.17274060518421677,0.8098723562060511
25575,LOF,0.022416000744518896,0.12786450610140812,0.8497194931540729
25576,LOF,0.012211402157164307,0.16960367364206827,0.8181849242007674
25577,LOF,0.010575014370216565,0.14783192447143223,0.8415930611583512
25578,LOF,0.27368339845746065,0.10425580005672347,0.622060801485816
25579,LOF,0.12213987780000461,0.11252191140297367,0.7653382107970217
25580,LOF,0.017351088027855826,0.09858617155769075,0.8840627404144534
25581,LOF,0.04238010176542551,0.08908564065814221,0.8685342575764322
25582,LOF,0.0423688916403592,0.08737683799418583,0.870254270365455
25583,LOF,0.01824388334545609,0.11122075219921818,0.8705353644553258
25584,Neutral,0.5511619020236852,0.12293575876266101,0.32590233921365375
25585,LOF,0.011556971261360337,0.186102869489021,0.8023401592496187
25586,LOF,0.01710878505724013,0.09206448182814134,0.8908267331146186
25587,LOF,0.015821071044561413,0.08518279991670726,0.8989961290387314
25588,LOF,0.015755009029423617,0.10324769621493159,0.8809972947556447
25589,Neutral,0.6278436784515837,0.1557096443428493,0.21644667720556698
25590,LOF,0.018562584168308336,0.15496132834558102,0.8264760874861107
25591,LOF,0.0728646300244317,0.07465371544768558,0.8524816545278827
25592,LOF,0.04670674933072755,0.16194327527193011,0.7913499753973424
25593,LOF,0.02086642746557526,0.2699258659245541,0.7092077066098706
25594,LOF,0.0378770194930124,0.09682040695141303,0.8653025735555747
25595,LOF,0.03728676668993859,0.07493877725057106,0.8877744560594902
25596,LOF,0.04526130881156848,0.06410478425447906,0.8906339069339524
25597,LOF,0.03221058325725732,0.07308410385479655,0.8947053128879462
25598,LOF,0.0377641654667386,0.08506891133887066,0.8771669231943907
25599,GOF,0.008387540788621818,0.5857855069176173,0.40582695229376087
25600,GOF,0.033246407378489544,0.6353344793616432,0.33141911325986717
25601,LOF,0.012832199434967674,0.4251222249591559,0.5620455756058765
25602,LOF,0.013478054654307814,0.05417751613301197,0.9323444292126801
25603,LOF,0.050750467359236315,0.020360558812486777,0.9288889738282768
25604,LOF,0.015254612374531103,0.07030437994647913,0.9144410076789897
25605,LOF,0.007721640235397641,0.2086295005499467,0.7836488592146557
25606,LOF,0.08778725401804817,0.36636426525692806,0.5458484807250237
25607,LOF,0.004893062751477699,0.25162346724280976,0.7434834700057126
25608,LOF,0.010715234077764417,0.11854125530665972,0.8707435106155758
25609,LOF,0.07456561722448692,0.4169574774020486,0.5084769053734646
25610,LOF,0.018707135512495622,0.026138023531668095,0.9551548409558362
25611,LOF,0.01799796928101264,0.027740769030344153,0.9542612616886432
25612,LOF,0.06071731028311835,0.03724829481658946,0.9020343949002922
25613,LOF,0.053222863487365074,0.03722389808765022,0.9095532384249846
25614,LOF,0.025731814174136253,0.03001586484893962,0.944252320976924
25615,LOF,0.015550059100419683,0.039930258575142964,0.9445196823244374
25616,LOF,0.05130464885092483,0.0316683746022585,0.9170269765468168
25617,LOF,0.04843235040103356,0.03633515412328627,0.9152324954756803
25618,LOF,0.058742770738306194,0.0343938281979758,0.906863401063718
25619,LOF,0.01802419454236393,0.0326516076114749,0.9493241978461612
25620,LOF,0.06969790985410224,0.04039470599832869,0.8899073841475691
25621,LOF,0.016886332362240967,0.03968214157361351,0.9434315260641456
25622,LOF,0.02118111660723504,0.0414148679985896,0.9374040153941753
25623,LOF,0.03297043728732987,0.03467418435751429,0.9323553783551558
25624,LOF,0.0213562929311807,0.03944479207291967,0.9391989149958996
25625,LOF,0.02293110580452796,0.05541509043064909,0.921653803764823
25626,LOF,0.05482444689075143,0.03918531115046318,0.9059902419587855
25627,Neutral,0.5713948383184497,0.11005291925154694,0.3185522424300034
25628,LOF,0.18457243234990361,0.05957942126781979,0.7558481463822766
25629,LOF,0.038617424203311976,0.05992566154152711,0.901456914255161
25630,LOF,0.13692147825805906,0.0970725001284724,0.7660060216134684
25631,Neutral,0.5982942138789548,0.06401094012805886,0.3376948459929864
25632,LOF,0.00760439905209101,0.0684272646766896,0.9239683362712194
25633,LOF,0.2167097558485975,0.04676921633655293,0.7365210278148496
25634,LOF,0.03020050392052494,0.10229050923930158,0.8675089868401736
25635,LOF,0.03760795376455898,0.04963248840767847,0.9127595578277626
25636,GOF,0.005388291699717764,0.6286695579682282,0.365942150332054
25637,GOF,0.007454298969435135,0.6337245453595812,0.3588211556709835
25638,LOF,0.01030549955699781,0.30820759099567396,0.6814869094473284
25639,LOF,0.005128273116443429,0.4703205729561433,0.5245511539274132
25640,Neutral,0.46989071158274476,0.4440074790234652,0.08610180939378996
25641,LOF,0.014591474567294937,0.3161769051140982,0.6692316203186068
25642,LOF,0.24787237693919648,0.06245051730589115,0.6896771057549125
25643,LOF,0.13088677307511823,0.17677171548598924,0.6923415114388926
25644,LOF,0.008543761308752323,0.46307921783469125,0.5283770208565564
25645,LOF,0.007024585128175083,0.43338988331493505,0.5595855315568898
25646,LOF,0.012505538488871006,0.30810738243857955,0.6793870790725494
25647,LOF,0.009696425846623273,0.2533451237274501,0.7369584504259266
25648,LOF,0.009311696697199005,0.24780301991650747,0.7428852833862934
25649,LOF,0.007570195634472475,0.1976820950633246,0.794747709302203
25650,LOF,0.014139508246209017,0.3916207935170498,0.5942396982367412
25651,LOF,0.00572332250977454,0.26107161761353764,0.7332050598766878
25652,LOF,0.009108685353278679,0.2517920008210196,0.7390993138257017
25653,LOF,0.02661398326848773,0.38282471831120035,0.5905612984203119
25654,LOF,0.010598942539698676,0.14697231716258882,0.8424287402977125
25655,LOF,0.05027919378841465,0.40424386141043656,0.5454769448011488
25656,LOF,0.19039385707294615,0.04891758637003311,0.7606885565570206
25657,LOF,0.24980662447667204,0.026176741618112672,0.7240166339052152
25658,LOF,0.07484326147256516,0.0728899830519249,0.8522667554755099
25659,LOF,0.41413853989980587,0.0577106048110365,0.5281508552891576
25660,LOF,0.02845198991935068,0.09585891547401106,0.8756890946066384
25661,LOF,0.09336455875710538,0.06628269515015636,0.8403527460927382
25662,LOF,0.030940620095088946,0.04665832685787873,0.9224010530470323
25663,LOF,0.03993970279478397,0.06974298413385072,0.8903173130713653
25664,LOF,0.045749868436778834,0.08421195009452827,0.8700381814686929
25665,LOF,0.05276686025985274,0.032123759711865804,0.9151093800282815
25666,LOF,0.03457979413024005,0.1156489079737138,0.8497712978960461
25667,LOF,0.06144028527552901,0.05135160705976918,0.8872081076647019
25668,LOF,0.0334595908552029,0.054521894500286,0.9120185146445111
25669,LOF,0.031240892238901252,0.0767300683500604,0.8920290394110385
25670,LOF,0.05742730812884246,0.0612213152757308,0.8813513765954267
25671,LOF,0.09070517457805757,0.042405911210163204,0.8668889142117792
25672,LOF,0.05500909652392083,0.04126662413401555,0.9037242793420637
25673,LOF,0.023816330838774675,0.05965991848525824,0.9165237506759671
25674,LOF,0.020972062013504274,0.06812595721385308,0.9109019807726426
25675,LOF,0.03265204783175062,0.0659976613800306,0.9013502907882187
25676,LOF,0.01842179180070452,0.062482861557526664,0.9190953466417688
25677,LOF,0.0277825452713327,0.07052415827708784,0.9016932964515795
25678,LOF,0.19924841250169167,0.056802876409502864,0.7439487110888054
25679,LOF,0.15629701374183924,0.08242151564711844,0.7612814706110423
25680,LOF,0.04424618451088828,0.11257550706348682,0.8431783084256249
25681,LOF,0.0675409004591773,0.10851201570137553,0.8239470838394473
25682,LOF,0.1413467050146327,0.08185462971535058,0.7767986652700167
25683,LOF,0.07872715673024974,0.11879408135158408,0.8024787619181661
25684,LOF,0.0429928244942626,0.07985088068803173,0.8771562948177057
25685,LOF,0.0739289042358272,0.05349356476918513,0.8725775309949877
25686,LOF,0.027466782710378217,0.07752666115842938,0.8950065561311923
25687,LOF,0.04810256336259392,0.06387933629427324,0.8880181003431329
25688,LOF,0.04175239969744308,0.04611821252778456,0.9121293877747725
25689,LOF,0.02576178625162127,0.055826909291429236,0.9184113044569494
25690,LOF,0.03181491338080672,0.049708396013782644,0.9184766906054107
25691,LOF,0.2416004657656753,0.06378568508974997,0.6946138491445748
25692,LOF,0.263634053637265,0.0063313940829708825,0.730034552279764
25693,LOF,0.08345464638278863,0.25274890970433855,0.6637964439128727
25694,LOF,0.24100309395694172,0.012935082618007696,0.7460618234250506
25695,LOF,0.1510169808887083,0.021462901738607962,0.8275201173726838
25696,LOF,0.132276714109382,0.010739683739344447,0.8569836021512736
25697,LOF,0.09534806520105508,0.025613260465439554,0.8790386743335055
25698,LOF,0.05016157853082346,0.4631565479433947,0.48668187352578185
25699,LOF,0.06734444915526587,0.08928246060995614,0.843373090234778
25700,LOF,0.05428424053722563,0.009736897669055158,0.9359788617937191
25701,LOF,0.016460566791940297,0.07916316817015662,0.904376265037903
25702,GOF,0.034713348895079495,0.6906978846189363,0.27458876648598424
25703,LOF,0.007818081204098895,0.1577227493771347,0.8344591694187664
25704,LOF,0.053364968744910674,0.13748136805150113,0.8091536632035882
25705,LOF,0.06681033232431885,0.24151581820544715,0.6916738494702339
25706,GOF,0.023342077342176214,0.49671353313005556,0.47994438952776813
25707,LOF,0.015982434505501585,0.4492042263795474,0.5348133391149511
25708,LOF,0.008157441046283144,0.43139044939700466,0.5604521095567122
25709,LOF,0.060296282267270435,0.06268040141997373,0.8770233163127559
25710,LOF,0.005123835502310027,0.16337999637176912,0.8314961681259209
25711,LOF,0.017526245775565743,0.13486733529278092,0.8476064189316534
25712,LOF,0.00649834552134929,0.20547541960055796,0.7880262348780928
25713,LOF,0.018746370662598398,0.11010449924661556,0.871149130090786
25714,LOF,0.060681515504411365,0.1395672713393312,0.7997512131562575
25715,LOF,0.012051219030819875,0.15687896392900777,0.8310698170401725
25716,LOF,0.005461711373023892,0.11419955702901786,0.8803387315979583
25717,LOF,0.005348087873874633,0.10568293808949206,0.8889689740366333
25718,LOF,0.013034758285371607,0.10580785554743931,0.8811573861671891
25719,LOF,0.020479659028011143,0.10831284969705987,0.8712074912749289
25720,LOF,0.021396120401452313,0.10047623920348636,0.8781276403950614
25721,LOF,0.01699098893770259,0.1177069765178092,0.8653020345444883
25722,LOF,0.014928800666833318,0.14074964683069577,0.8443215525024709
25723,LOF,0.020239704274546216,0.0820982073947924,0.8976620883306614
25724,LOF,0.018415923940089368,0.12222947896951152,0.8593545970903991
25725,LOF,0.012304364233387923,0.09034877240010354,0.8973468633665085
25726,LOF,0.015176061069639025,0.12522508532335552,0.8595988536070054
25727,LOF,0.013344608052017252,0.09868133495911212,0.8879740569888706
25728,LOF,0.0111157282524532,0.12773229104215905,0.8611519807053878
25729,LOF,0.01137214350002925,0.12946192271188878,0.8591659337880819
25730,LOF,0.016548598461032106,0.09937790787024314,0.8840734936687248
25731,LOF,0.00738761142825235,0.13373398706422973,0.8588784015075179
25732,LOF,0.016211186767720504,0.09164336230343594,0.8921454509288436
25733,LOF,0.01595981289352866,0.08800941137566856,0.8960307757308027
25734,LOF,0.005681714571618341,0.14434120967429812,0.8499770757540835
25735,LOF,0.014533588711739326,0.08837945410493407,0.8970869571833265
25736,LOF,0.014703733779481962,0.12212620808513616,0.8631700581353818
25737,LOF,0.020646318448107135,0.09305283446599794,0.886300847085895
25738,LOF,0.013567237036834365,0.1512251929279803,0.8352075700351853
