feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7378789847063599,0.0352568282431852,0.22686418705045486
25547,Neutral,0.5728660032400673,0.07732596312607332,0.34980803363385926
25548,Neutral,0.5977738398195402,0.05888557623414018,0.3433405839463195
25549,Neutral,0.4996664151949968,0.057867964977228396,0.4424656198277749
25550,LOF,0.3527447882438577,0.10993834611162401,0.5373168656445182
25551,LOF,0.300780391419277,0.12331236332692443,0.5759072452537985
25552,LOF,0.22139556411819536,0.11354593636065752,0.665058499521147
25553,Neutral,0.8464757524486686,0.03027272677225397,0.12325152077907761
25554,LOF,0.2548681007161168,0.10971433771418106,0.6354175615697022
25555,LOF,0.2115657833227492,0.09183925371649082,0.69659496296076
25556,LOF,0.4133338955558713,0.10161438801803385,0.48505171642609485
25557,LOF,0.20558748974275162,0.09980206005607599,0.6946104502011724
25558,LOF,0.24553729840771976,0.11133174277911223,0.6431309588131681
25559,LOF,0.3630804869460725,0.17871968050792167,0.4581998325460059
25560,LOF,0.04648337454586528,0.1578605044532953,0.7956561210008395
25561,LOF,0.09610442397852831,0.1601774216400399,0.7437181543814319
25562,LOF,0.09287727349681628,0.05253590898081974,0.8545868175223641
25563,LOF,0.09052147394039355,0.07577096336050096,0.8337075626991055
25564,LOF,0.1939070869115683,0.11994920966125333,0.6861437034271783
25565,LOF,0.15783049282732223,0.0940958449083929,0.7480736622642848
25566,GOF,0.017767775883951974,0.7770231186387557,0.2052091054772922
25567,LOF,0.013739343205799021,0.14841810379781453,0.8378425529963864
25568,LOF,0.05389221076519392,0.05678890431719578,0.8893188849176104
25569,LOF,0.06057480770565842,0.053403897749395385,0.886021294544946
25570,LOF,0.06562456628826922,0.0898668691435435,0.8445085645681873
25571,LOF,0.061768670667727066,0.08319970476228189,0.855031624569991
25572,LOF,0.07178734603182922,0.10755016193089036,0.8206624920372805
25573,LOF,0.026617513338643744,0.07544916902953432,0.8979333176318219
25574,LOF,0.015863398538734478,0.13268264534692867,0.8514539561143368
25575,LOF,0.04827595904747255,0.09733023126891606,0.8543938096836113
25576,LOF,0.01943825088681971,0.10288317275594085,0.8776785763572396
25577,LOF,0.015318618538264028,0.11472885603820748,0.8699525254235284
25578,LOF,0.2486648803646504,0.06922695669863432,0.6821081629367153
25579,LOF,0.24931096034727396,0.06865152201160629,0.6820375176411198
25580,LOF,0.032986750168334016,0.06795688672883358,0.8990563631028324
25581,LOF,0.056688936196533014,0.056315334450267075,0.8869957293531998
25582,LOF,0.05631101557664512,0.05384920420903956,0.8898397802143154
25583,LOF,0.045433563272227896,0.07878558332362831,0.8757808534041437
25584,Neutral,0.4630825850677476,0.10182776050001194,0.4350896544322404
25585,LOF,0.0358832113775538,0.10529588193353584,0.8588209066889104
25586,LOF,0.030867385565082155,0.06621873209437407,0.9029138823405437
25587,LOF,0.029877408008411096,0.06268373153529788,0.907438860456291
25588,LOF,0.03130351084399968,0.08000425537665908,0.8886922337793413
25589,Neutral,0.616326646772234,0.11330916841687662,0.2703641848108893
25590,LOF,0.03017166014075304,0.1122520444506936,0.8575762954085533
25591,LOF,0.11863660712650395,0.04789796898871173,0.8334654238847843
25592,LOF,0.09321751308957511,0.11294934065657242,0.7938331462538524
25593,LOF,0.022205250735563273,0.22381214179823283,0.7539826074662039
25594,LOF,0.041699150187371796,0.21802621578716974,0.7402746340254585
25595,LOF,0.04804512150249932,0.1630895454707951,0.7888653330267056
25596,LOF,0.05316777544115508,0.07636673557282166,0.8704654889860233
25597,LOF,0.0459529605496338,0.08755172869607204,0.8664953107542942
25598,LOF,0.04473355006966513,0.15448693253637547,0.8007795173939595
25599,GOF,0.00868892804808053,0.6866725266250467,0.30463854532687273
25600,GOF,0.012502317799217632,0.5863333045346136,0.4011643776661687
25601,LOF,0.006659199923997165,0.46582965648219216,0.5275111435938107
25602,LOF,0.025587745410950234,0.03852397874231789,0.935888275846732
25603,LOF,0.05561179961044489,0.025986287604469003,0.9184019127850861
25604,LOF,0.06612111208855583,0.02688581196680405,0.9069930759446401
25605,LOF,0.017241471638677428,0.18068607831267816,0.8020724500486444
25606,LOF,0.1236690349519082,0.4070875701793343,0.4692433948687576
25607,LOF,0.006355534896205862,0.17829064377676251,0.8153538213270316
25608,LOF,0.0745626238340919,0.04744553498440912,0.8779918411814989
25609,LOF,0.03466132483079888,0.40737208086717985,0.5579665943020212
25610,LOF,0.04156051425510725,0.025133615789063743,0.933305869955829
25611,LOF,0.04052255924200219,0.02529061559265744,0.9341868251653405
25612,LOF,0.09756468660902703,0.03329063670778718,0.8691446766831857
25613,LOF,0.08123518227998323,0.0337618929743087,0.8850029247457082
25614,LOF,0.030393062672476552,0.03270426995206658,0.9369026673754568
25615,LOF,0.059969325415610404,0.031585100003493335,0.9084455745808964
25616,LOF,0.03316189919133903,0.031059506220664407,0.9357785945879966
25617,LOF,0.030970776816408394,0.03551779129272929,0.9335114318908623
25618,LOF,0.18210140289456306,0.027477400352718073,0.7904211967527189
25619,LOF,0.02991901742473578,0.028882215939202833,0.9411987666360613
25620,LOF,0.03298216185746751,0.0400773078682957,0.9269405302742368
25621,LOF,0.03222347269778825,0.027114806164650344,0.9406617211375614
25622,LOF,0.036142389177463645,0.03312134264098753,0.9307362681815488
25623,LOF,0.07735809407850178,0.024690452385675056,0.8979514535358231
25624,LOF,0.028040872924861182,0.03437127113757197,0.9375878559375669
25625,LOF,0.03802553760928266,0.04208157570457304,0.9198928866861443
25626,LOF,0.08429157316651434,0.029839413089229046,0.8858690137442565
