feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6668137853661089,0.05370931074579856,0.2794769038880925
25547,Neutral,0.47690855423876305,0.12162906357457273,0.4014623821866642
25548,Neutral,0.48371068115485677,0.08908350353916251,0.4272058153059808
25549,LOF,0.4244929580766464,0.08716001439765303,0.48834702752570047
25550,LOF,0.3685673430937569,0.15268945259001585,0.4787432043162272
25551,LOF,0.2642134848234009,0.17478633169947108,0.5610001834771281
25552,LOF,0.20135259469551386,0.16126158779287142,0.6373858175116147
25553,Neutral,0.8124392866853679,0.03779902566619896,0.1497616876484331
25554,LOF,0.23287180915239689,0.15239329798912693,0.6147348928584762
25555,LOF,0.1953868276701364,0.1359706738300361,0.6686424984998275
25556,LOF,0.3910869212812313,0.1319473474832075,0.4769657312355611
25557,LOF,0.18470664723178387,0.14035118134886904,0.6749421714193471
25558,LOF,0.22110060211152185,0.14811298222703917,0.6307864156614389
25559,LOF,0.20454864654860716,0.15722978831904158,0.6382215651323513
25560,LOF,0.06760410505742667,0.1325690134040195,0.7998268815385537
25561,LOF,0.15011909939014126,0.11628516992689734,0.7335957306829612
25562,LOF,0.07257912171326134,0.08795430133884703,0.8394665769478916
25563,LOF,0.09787991392687133,0.0815113457801565,0.8206087402929721
25564,LOF,0.21158342544672967,0.15019601406047,0.6382205604928003
25565,LOF,0.12632061115094728,0.16344379437897485,0.7102355944700779
25566,GOF,0.017402639574594925,0.774278267903844,0.20831909252156106
25567,LOF,0.018620398207392592,0.2082019713524805,0.773177630440127
25568,LOF,0.05007387480321244,0.09793015322986096,0.8519959719669267
25569,LOF,0.051105806148263516,0.09448316421794233,0.8544110296337941
25570,LOF,0.03129326688080817,0.1409544774033614,0.8277522557158304
25571,LOF,0.028535587062183787,0.13758265457092667,0.8338817583668896
25572,LOF,0.034278362329472456,0.15498023612617276,0.8107414015443547
25573,LOF,0.02485614607609604,0.1339530193234049,0.841190834600499
25574,LOF,0.018340716471986335,0.18249570654427977,0.799163576983734
25575,LOF,0.024398393540795652,0.1507267991232686,0.8248748073359359
25576,LOF,0.013273134626607216,0.18394549099579535,0.8027813743775974
25577,LOF,0.010396201124121662,0.1510970003321924,0.8385067985436859
25578,LOF,0.2570024560154959,0.13047171645848615,0.6125258275260179
25579,LOF,0.16206081116051224,0.13858412925091634,0.6993550595885714
25580,LOF,0.017906709147352512,0.11552797570245928,0.8665653151501883
25581,LOF,0.044691696700604175,0.09879488564584905,0.8565134176535468
25582,LOF,0.04446948342677014,0.09750217847148185,0.8580283381017481
25583,LOF,0.020064368165652276,0.13375049094261093,0.8461851408917367
25584,Neutral,0.5222894834106346,0.12763082532879863,0.35007969126056676
25585,LOF,0.014695155748803665,0.17054159191250023,0.8147632523386961
25586,LOF,0.016228137980237912,0.10940288178400112,0.874368980235761
25587,LOF,0.01632026407309075,0.10378038933305804,0.8798993465938512
25588,LOF,0.016325591908255326,0.12476194917312695,0.8589124589186177
25589,Neutral,0.5762189843463748,0.16190031331671376,0.2618807023369116
25590,LOF,0.018879855457755727,0.15036012329449167,0.8307600212477526
25591,LOF,0.0849710557001034,0.08337328207760791,0.8316556622222887
25592,LOF,0.04474317479688723,0.18337846231380406,0.7718783628893086
25593,LOF,0.023250955035061308,0.2799680695645858,0.6967809754003529
25594,LOF,0.0379180006629379,0.11684268962481573,0.8452393097122465
25595,LOF,0.044465348447347085,0.0883361714560034,0.8671984800966495
25596,LOF,0.06335355416108651,0.07533629441114569,0.8613101514277679
25597,LOF,0.03771700436309651,0.08494615787800963,0.8773368377588937
25598,LOF,0.03630524641544916,0.10610533130703777,0.8575894222775131
25599,GOF,0.008598694895030233,0.5479114882617558,0.443489816843214
25600,GOF,0.02822156822070811,0.5836116445884607,0.3881667871908312
25601,LOF,0.014062395991295523,0.39193622257406663,0.5940013814346378
25602,LOF,0.015467850606687575,0.052346485758671825,0.9321856636346407
25603,LOF,0.06045313656445987,0.018422219736253017,0.921124643699287
25604,LOF,0.015004659871767054,0.0735976713069427,0.9113976688212901
25605,LOF,0.008361934908353729,0.1985245504562539,0.7931135146353924
25606,LOF,0.12581025470402513,0.34737599873814,0.5268137465578349
25607,LOF,0.005409994377696637,0.21933543327496102,0.7752545723473424
25608,LOF,0.010465337454880102,0.11109878129416072,0.8784358812509593
25609,LOF,0.06969059258433842,0.4037804602574869,0.5265289471581747
25610,LOF,0.018449899997487713,0.029609323720379995,0.9519407762821324
25611,LOF,0.019197320333139797,0.0284200630422008,0.9523826166246593
25612,LOF,0.06419629367698598,0.03911542846714614,0.8966882778558679
25613,LOF,0.05516084828858535,0.040756832211949715,0.9040823194994648
25614,LOF,0.024499987579156078,0.033204582140512175,0.9422954302803317
25615,LOF,0.01732591338490349,0.04046789783331664,0.9422061887817799
25616,LOF,0.05892141135799519,0.03214961095155828,0.9089289776904464
25617,LOF,0.05584659419140012,0.03365139450328138,0.9105020113053185
25618,LOF,0.06882994526669367,0.03880574672643243,0.8923643080068738
25619,LOF,0.017866310056790825,0.03766290327283503,0.9444707866703741
25620,LOF,0.0712559061933081,0.03929350220664614,0.8894505916000457
25621,LOF,0.018278258890309113,0.04188633565565375,0.9398354054540371
25622,LOF,0.023561465271257423,0.036495341967720175,0.9399431927610223
25623,LOF,0.04037453879765381,0.02814324992544729,0.9314822112768989
25624,LOF,0.020793006745566615,0.0439621815700085,0.9352448116844249
25625,LOF,0.027237422557999862,0.04946888145328954,0.9232936959887107
25626,LOF,0.058138930303456085,0.033817362911572786,0.9080437067849711
25627,Neutral,0.563269164518474,0.13187431852162898,0.3048565169598971
25628,LOF,0.20965174730981848,0.0607940580588722,0.7295541946313093
25629,LOF,0.04299878522572146,0.0638278603643612,0.8931733544099174
25630,LOF,0.1337563106112776,0.10290243284674429,0.7633412565419782
25631,Neutral,0.6071855203642457,0.06712966204698706,0.3256848175887674
25632,LOF,0.007658815979635688,0.08205502892562493,0.9102861550947393
25633,LOF,0.26816429463917313,0.06449812124816497,0.6673375841126619
25634,LOF,0.030488257682589198,0.10919088744316965,0.8603208548742411
25635,LOF,0.03171427627077593,0.07255793047101107,0.8957277932582131
25636,GOF,0.005125566635537495,0.5556338641899452,0.43924056917451737
25637,GOF,0.00759893472334428,0.5834491694377012,0.4089518958389546
25638,LOF,0.012083744633087435,0.2696726839482814,0.718243571418631
25639,LOF,0.006205493942847247,0.4356704176589963,0.5581240883981565
25640,GOF,0.4449166497095632,0.452812840860744,0.10227050942969274
25641,LOF,0.01185719999004806,0.3329230281949099,0.6552197718150421
25642,LOF,0.24815209079357478,0.08031906916190355,0.6715288400445216
25643,LOF,0.13045564605026133,0.20993592955026702,0.6596084243994716
25644,GOF,0.011532241531039105,0.5557560336253686,0.43271172484359227
25645,LOF,0.008012580956816926,0.49316052780578196,0.498826891237401
25646,LOF,0.012280385976450469,0.36531037425498386,0.6224092397685658
25647,LOF,0.01125261018673121,0.3170444450801792,0.6717029447330896
25648,LOF,0.010088919296650206,0.2967079753278548,0.6932031053754949
25649,LOF,0.008603430607281252,0.22321558956053142,0.7681809798321874
25650,LOF,0.015215032625284333,0.4712285144332616,0.5135564529414541
25651,LOF,0.006409919910910909,0.31774614794916034,0.6758439321399289
25652,LOF,0.010174184943282281,0.28008063844074427,0.7097451766159734
25653,LOF,0.03288846570128251,0.41910380046093376,0.5480077338377838
25654,LOF,0.011886681848850396,0.1787214192584975,0.8093918988926521
25655,LOF,0.050148906267038044,0.4559052751628847,0.49394581857007724
25656,LOF,0.18670534245703924,0.04246005630940401,0.7708346012335567
25657,LOF,0.27133599551692883,0.025098632245746797,0.7035653722373243
25658,LOF,0.07674869158935196,0.0693103425705018,0.8539409658401461
25659,LOF,0.38581820845578435,0.06923642817089355,0.544945363373322
25660,LOF,0.03252797410088671,0.10228383248674541,0.865188193412368
25661,LOF,0.10990716551960181,0.0654665257505985,0.8246263087297997
25662,LOF,0.026084013522201736,0.04569615432759388,0.9282198321502043
25663,LOF,0.034502950483485825,0.06477814334972029,0.9007189061667938
25664,LOF,0.038325272033789284,0.0738354165959587,0.887839311370252
25665,LOF,0.0513365187449019,0.03670482035010518,0.911958660904993
25666,LOF,0.04340052589572966,0.09607320355441366,0.8605262705498566
25667,LOF,0.07420484517710339,0.05021919539672001,0.8755759594261766
25668,LOF,0.028052525818518404,0.053163103437237055,0.9187843707442445
25669,LOF,0.03038809210235504,0.07631113116798223,0.8933007767296628
25670,LOF,0.05322458710184165,0.06287211812730728,0.8839032947708511
25671,LOF,0.09223144544286693,0.04427508128230529,0.8634934732748277
25672,LOF,0.049094413546180354,0.0493031413995906,0.9016024450542292
25673,LOF,0.027999125974591144,0.05912331956107119,0.9128775544643377
25674,LOF,0.021666526630076646,0.07357537551538604,0.9047580978545373
25675,LOF,0.035776882846559915,0.07118002864012482,0.8930430885133152
25676,LOF,0.020974864050671668,0.0661162571372539,0.9129088788120745
25677,LOF,0.029035505608142446,0.07503433298097784,0.8959301614108797
25678,LOF,0.19338275557914844,0.0523020345870816,0.7543152098337701
25679,LOF,0.15319309888713217,0.07442556795733705,0.7723813331555308
25680,LOF,0.03936453382003262,0.11581730455901025,0.8448181616209571
25681,LOF,0.06599366867836831,0.10641747075393541,0.8275888605676962
25682,LOF,0.11824238199027277,0.07742088952181736,0.8043367284879099
25683,LOF,0.08403126245251465,0.10694665204490708,0.8090220855025781
25684,LOF,0.043355328713409545,0.08456276630423058,0.8720819049823599
25685,LOF,0.07487694686126166,0.07023231483521562,0.8548907383035227
25686,LOF,0.029685171545151795,0.09086317228879619,0.879451656166052
25687,LOF,0.048794903302763475,0.07036526247871318,0.8808398342185234
25688,LOF,0.050649835742273386,0.05445730231033303,0.8948928619473936
25689,LOF,0.030085679807805372,0.061091699929939784,0.9088226202622549
25690,LOF,0.032339659757939496,0.0559167487554482,0.9117435914866124
25691,LOF,0.29101876662745624,0.06368549043862887,0.6452957429339149
25692,LOF,0.2606293883331248,0.00772194788234829,0.7316486637845269
25693,LOF,0.09138376371078047,0.18002979676836092,0.7285864395208586
25694,LOF,0.2466568374376487,0.013332119100076093,0.7400110434622752
25695,LOF,0.16623218909089152,0.028974984690608857,0.8047928262184996
25696,LOF,0.11565874208383131,0.01313698148107805,0.8712042764350907
