feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7631625408531064,0.0389775895523718,0.19785986959452181
25547,Neutral,0.598529701657266,0.08674647693687264,0.31472382140586136
25548,Neutral,0.6221830582667588,0.0593442287609698,0.3184727129722715
25549,Neutral,0.5399547197909298,0.05992748898195472,0.4001177912271155
25550,LOF,0.36894207752190034,0.13700794054575702,0.49404998193234273
25551,LOF,0.2969964612434489,0.1482172642999027,0.5547862744566483
25552,LOF,0.21317936494384157,0.13910494685179042,0.647715688204368
25553,Neutral,0.8617004185971845,0.029856732829891697,0.10844284857292395
25554,LOF,0.25419765601834116,0.12988639637501173,0.615915947606647
25555,LOF,0.20932288700950746,0.11420820133891181,0.6764689116515807
25556,Neutral,0.46508866588085984,0.11603829083324436,0.4188730432858958
25557,LOF,0.1968888504151969,0.1208600919079826,0.6822510576768204
25558,LOF,0.23499114206403288,0.1286485042745773,0.6363603536613899
25559,LOF,0.36031946638756535,0.1277476592087397,0.511932874403695
25560,LOF,0.051000570875418254,0.14797349131686172,0.8010259378077201
25561,LOF,0.1113721440125139,0.14124089553106023,0.7473869604564258
25562,LOF,0.08026257826400528,0.07942604907742926,0.8403113726585656
25563,LOF,0.1007918442084252,0.09450153955093574,0.8047066162406391
25564,LOF,0.22851795755448046,0.15657750415341107,0.6149045382921084
25565,LOF,0.12708033187616946,0.14742481919054873,0.7254948489332818
25566,GOF,0.012446880552747466,0.7345520344922888,0.2530010849549637
25567,LOF,0.019253851172211733,0.20774598549295065,0.7730001633348376
25568,LOF,0.05290944894208061,0.07945481802468979,0.8676357330332296
25569,LOF,0.05650860871842362,0.08035224897494607,0.8631391423066304
25570,LOF,0.056004886006667996,0.130023115916732,0.8139719980765999
25571,LOF,0.04920131107209307,0.12294906093185397,0.827849627996053
25572,LOF,0.061920563808351106,0.14396918431517927,0.7941102518764696
25573,LOF,0.03403830666373201,0.1154114540944362,0.8505502392418317
25574,LOF,0.020736617166320526,0.17070729842798313,0.8085560844056963
25575,LOF,0.04250817037177184,0.1373793025906919,0.8201125270375362
25576,LOF,0.019567305005656455,0.15708126668716707,0.8233514283071764
25577,LOF,0.015359962728769416,0.14345624502873097,0.8411837922424996
25578,LOF,0.28568830694075753,0.10658424875424358,0.6077274443049989
25579,LOF,0.12208012718011704,0.12488147110321615,0.7530384017166667
25580,LOF,0.030409773164880076,0.10397548062984979,0.8656147462052702
25581,LOF,0.04964834548545485,0.0830705608372579,0.8672810936772872
25582,LOF,0.04916096937896594,0.08198560769227106,0.8688534229287629
25583,LOF,0.034227452938823226,0.12103958410639604,0.8447329629547807
25584,Neutral,0.4859011847459087,0.13649620872899812,0.3776026065250931
25585,LOF,0.0201149208117697,0.15655643383727608,0.8233286453509543
25586,LOF,0.028644696378890184,0.09859511835516829,0.8727601852659416
25587,LOF,0.0287626085339272,0.09073604526055877,0.8805013462055141
25588,LOF,0.02795181389338996,0.10984825635993349,0.8621999297466766
25589,Neutral,0.6248967185075083,0.13758269412771448,0.23752058736477719
25590,LOF,0.03510647950971769,0.15649985675306224,0.8083936637372201
25591,LOF,0.08671902617589775,0.07394264675087336,0.8393383270732289
25592,LOF,0.09674966656597814,0.16702683577103986,0.7362234976629819
25593,LOF,0.03148894172026375,0.30303941374225635,0.66547164453748
25594,LOF,0.045458526540002424,0.16156792855939373,0.7929735449006038
25595,LOF,0.0539143561550469,0.1136967196138854,0.8323889242310676
25596,LOF,0.056915445558895446,0.08333915715420544,0.859745397286899
25597,LOF,0.0370110535281921,0.0853908520425245,0.8775980944292835
25598,LOF,0.050800780907144676,0.11905400611236264,0.8301452129804926
25599,GOF,0.00646952582794491,0.6077207422957437,0.3858097318763113
25600,GOF,0.012761923195984196,0.6122527660914782,0.3749853107125377
25601,LOF,0.009460898486929634,0.4368838666117173,0.553655234901353
25602,LOF,0.02101247526590165,0.03979487847365793,0.9391926462604404
25603,LOF,0.06208258229648135,0.016701687773205222,0.9212157299303135
25604,LOF,0.035344393460186016,0.043633736648467335,0.9210218698913467
