feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6641238061732617,0.05916907881819488,0.2767071150085434
25547,Neutral,0.49139307133611804,0.10920654096475323,0.3994003876991288
25548,Neutral,0.4815066112409543,0.0851927519690839,0.4333006367899619
25549,LOF,0.4220359326578777,0.08773201834937416,0.4902320489927481
25550,LOF,0.3591165682342176,0.14596515132725726,0.49491828043852515
25551,LOF,0.2616154024430928,0.17242557933253563,0.5659590182243716
25552,LOF,0.19391200882739884,0.16017068427926553,0.6459173068933356
25553,Neutral,0.7811740445656714,0.051344686523268124,0.16748126891106052
25554,LOF,0.22389023211931836,0.15785083226513794,0.6182589356155437
25555,LOF,0.18718495383820696,0.13923351947850063,0.6735815266832924
25556,LOF,0.3859936314373609,0.1284900248578911,0.485516343704748
25557,LOF,0.17877130440217637,0.14632804471040264,0.6749006508874211
25558,LOF,0.21242970175418813,0.15286968371508336,0.6347006145307286
25559,LOF,0.1907229207663617,0.129313722231602,0.6799633570020364
25560,LOF,0.07540892281236072,0.14716585228251028,0.777425224905129
25561,LOF,0.14798630185900566,0.1445287070121021,0.7074849911288923
25562,LOF,0.06718366988734746,0.09519563050438155,0.837620699608271
25563,LOF,0.09779220606764341,0.09693600193980043,0.8052717919925563
25564,LOF,0.20078930236843454,0.18298959520078825,0.6162211024307772
25565,LOF,0.14364738131723875,0.11517678125047169,0.7411758374322895
25566,GOF,0.01839001752114127,0.7748213057676652,0.20678867671119358
25567,LOF,0.01638776677189551,0.20447182945537629,0.7791404037727282
25568,LOF,0.05166611183075064,0.08832011822772637,0.8600137699415231
25569,LOF,0.052035601976748364,0.09038819067364973,0.8575762073496019
25570,LOF,0.03139078933437315,0.12908173406039605,0.8395274766052309
25571,LOF,0.031377476878216855,0.12875272377389407,0.8398697993478892
25572,LOF,0.031850180228357415,0.16222321418849314,0.8059266055831494
25573,LOF,0.022659840118939293,0.12387089910608981,0.8534692607749709
25574,LOF,0.01695424282600085,0.17934060949560318,0.803705147678396
25575,LOF,0.02468745627210471,0.13716095638748835,0.838151587340407
25576,LOF,0.010638307513513433,0.18940643289955938,0.7999552595869273
25577,LOF,0.010685284060080093,0.1570716366192071,0.8322430793207128
25578,LOF,0.25387869852464756,0.10898596330245894,0.6371353381728935
25579,LOF,0.1526010038980147,0.11511403626383138,0.7322849598381539
25580,LOF,0.01837597627876975,0.10058956484141629,0.881034458879814
25581,LOF,0.03858233461999127,0.08964830988657367,0.871769355493435
25582,LOF,0.03840896592073398,0.08844941984938816,0.8731416142298778
25583,LOF,0.020489654512389772,0.11479877223336843,0.8647115732542417
25584,Neutral,0.5387939724796946,0.1239988136407132,0.3372072138795921
25585,LOF,0.01274298578061388,0.17416240002119604,0.8130946141981902
25586,LOF,0.016616501923353347,0.09282279192660804,0.8905607061500386
25587,LOF,0.016797108678393305,0.08584532664894888,0.8973575646726578
25588,LOF,0.017577208254487674,0.10423903031283895,0.8781837614326734
25589,Neutral,0.5977450513527972,0.14488379114566446,0.25737115750153833
25590,LOF,0.018448046281895298,0.15249553546521374,0.829056418252891
25591,LOF,0.0757126830952752,0.07387813020018394,0.850409186704541
25592,LOF,0.045504017562745136,0.16046484672504352,0.7940311357122113
25593,LOF,0.021707228662269675,0.27925795609948506,0.6990348152382453
25594,LOF,0.03604874864808024,0.1021556041504832,0.8617956472014365
25595,LOF,0.03937061912235197,0.07545861158967003,0.885170769287978
25596,LOF,0.04829066182765346,0.06328388173901943,0.888425456433327
25597,LOF,0.0363556132076739,0.07550114949300206,0.8881432372993241
25598,LOF,0.03358107474491063,0.08814264718775859,0.8782762780673308
25599,GOF,0.00777357793444674,0.5661903042568898,0.4260361178086634
25600,GOF,0.026905152854557992,0.6145716695923903,0.35852317755305185
25601,LOF,0.013603506500614973,0.451899490532293,0.534497002967092
25602,LOF,0.013202434735570416,0.05665290296864617,0.9301446622957835
25603,LOF,0.05304552675418272,0.019055890778635436,0.9278985824671818
